step,value
320,4.0
384,4.0
688,4.0
688,7.0
816,4.0
864,10.0
960,7.0
1040,6.0
1248,7.0
1264,3.0
1344,6.0
1472,6.0
1584,2.0
1744,8.0
1904,6.0
1968,4.0
2096,5.0
2192,3.0
2336,5.0
2464,5.0
2560,9.0
2672,10.0
2688,6.0
2976,4.0
3008,7.0
3008,6.0
3184,14.0
3504,12.0
3552,11.0
3808,4.0
3872,7.0
3904,6.0
4016,6.0
4080,4.0
4096,4.0
4224,3.0
4336,5.0
4480,3.0
4576,8.0
4624,8.0
4800,4.0
4912,9.0
5264,14.0
5312,7.0
5520,3.0
5616,3.0
5664,5.0
5920,2.0
5984,6.0
6000,7.0
6032,7.0
6112,3.0
6144,8.0
6272,5.0
6352,6.0
6496,10.0
6688,8.0
6992,7.0
7232,5.0
7232,7.0
7696,8.0
7760,7.0
8016,7.0
8304,3.0
8336,5.0
8464,6.0
8528,2.0
8976,2.0
9072,3.0
9216,5.0
9248,13.0
9344,7.0
9472,5.0
9488,5.0
9760,7.0
10112,6.0
10272,6.0
10320,3.0
10400,6.0
10512,5.0
10560,2.0
10768,7.0
10864,12.0
11008,7.0
11232,6.0
11376,4.0
11376,3.0
11456,10.0
11632,3.0
11712,9.0
11792,11.0
12000,5.0
12128,9.0
12384,2.0
12496,7.0
12752,10.0
12848,6.0
13312,11.0
13456,7.0
13536,11.0
13680,4.0
13744,8.0
14032,6.0
14272,7.0
14368,8.0
14592,3.0
14720,8.0
14912,8.0
14944,2.0
15216,4.0
15328,4.0
15504,6.0
15728,5.0
15856,2.0
15888,8.0
16256,8.0
16416,2.0
16432,7.0
16704,2.0
16704,8.0
16720,6.0
16896,4.0
17056,6.0
17376,19.0
17680,2.0
17792,4.0
17840,4.0
17856,5.0
17968,5.0
18064,6.0
18208,8.0
18272,6.0
18288,10.0
18784,3.0
18992,4.0
19456,4.0
19520,7.0
19536,7.0
19664,5.0
19952,4.0
20176,3.0
20240,4.0
20368,7.0
20640,2.0
20800,2.0
20832,3.0
21040,5.0
21088,5.0
21200,12.0
21296,9.0
21392,4.0
21440,4.0
21520,7.0
21680,4.0
21840,13.0
22128,5.0
22352,3.0
22496,7.0
22528,2.0
22816,5.0
22944,9.0
23024,3.0
23056,4.0
23120,5.0
23136,3.0
23200,4.0
23488,11.0
23520,3.0
23520,8.0
23536,6.0
23568,3.0
23744,9.0
23808,6.0
24000,10.0
24000,4.0
24352,5.0
24368,7.0
24416,2.0
24512,8.0
24672,2.0
24784,4.0
24928,7.0
25120,6.0
25312,7.0
25440,2.0
25552,3.0
25680,5.0
25712,3.0
25888,4.0
26288,6.0
26352,3.0
26496,2.0
26720,3.0
26848,2.0
26976,3.0
27152,9.0
27264,5.0
27328,3.0
27392,8.0
27680,5.0
27888,3.0
28096,3.0
28144,3.0
28480,3.0
28544,4.0
28704,7.0
28784,12.0
28928,5.0
29184,8.0
29264,3.0
29296,5.0
29392,8.0
29472,3.0
29584,5.0
29648,2.0
29648,7.0
29728,5.0
29888,9.0
30016,2.0
30272,3.0
30288,12.0
30576,6.0
30608,2.0
