step,value
320,20.0
384,24.0
688,25.0
688,23.0
816,25.0
864,37.0
960,34.0
1040,19.0
1248,28.0
1264,24.0
1344,23.0
1472,26.0
1584,19.0
1744,28.0
1904,17.0
1968,19.0
2096,22.0
2192,16.0
2336,27.0
2464,17.0
2560,24.0
2672,35.0
2688,22.0
2976,19.0
3008,23.0
3008,19.0
3184,37.0
3504,30.0
3552,35.0
3808,17.0
3872,28.0
3904,27.0
4016,25.0
4080,17.0
4096,17.0
4224,21.0
4336,25.0
4480,21.0
4576,29.0
4624,30.0
4800,35.0
4912,35.0
5264,38.0
5312,23.0
5520,16.0
5616,20.0
5664,29.0
5920,19.0
5984,19.0
6000,29.0
6032,25.0
6112,24.0
6144,33.0
6272,21.0
6352,17.0
6496,31.0
6688,29.0
6992,37.0
7232,24.0
7232,25.0
7696,36.0
7760,30.0
8016,27.0
8304,16.0
8336,25.0
8464,17.0
8528,19.0
8976,19.0
9072,21.0
9216,24.0
9248,36.0
9344,28.0
9472,24.0
9488,31.0
9760,25.0
10112,38.0
10272,26.0
10320,19.0
10400,32.0
10512,24.0
10560,19.0
10768,29.0
10864,33.0
11008,28.0
11232,26.0
11376,25.0
11376,20.0
11456,29.0
11632,24.0
11712,29.0
11792,28.0
12000,19.0
12128,25.0
12384,19.0
12496,27.0
12752,34.0
12848,23.0
13312,35.0
13456,31.0
13536,42.0
13680,17.0
13744,30.0
14032,20.0
14272,26.0
14368,26.0
14592,16.0
14720,24.0
14912,35.0
14944,19.0
15216,20.0
15328,23.0
15504,32.0
15728,30.0
15856,19.0
15888,31.0
16256,32.0
16416,19.0
16432,27.0
16704,19.0
16704,27.0
16720,18.0
16896,25.0
17056,16.0
17376,56.0
17680,19.0
17792,20.0
17840,21.0
17856,19.0
17968,17.0
18064,25.0
18208,25.0
18272,25.0
18288,30.0
18784,16.0
18992,17.0
19456,22.0
19520,24.0
19536,22.0
19664,23.0
19952,27.0
20176,19.0
20240,19.0
20368,28.0
20640,19.0
20800,19.0
20832,20.0
21040,23.0
21088,23.0
21200,41.0
21296,30.0
21392,17.0
21440,21.0
21520,18.0
21680,23.0
21840,47.0
22128,24.0
22352,16.0
22496,26.0
22528,19.0
22816,23.0
22944,28.0
23024,24.0
23056,23.0
23120,23.0
23136,20.0
23200,17.0
23488,28.0
23520,19.0
23520,34.0
23536,29.0
23568,21.0
23744,28.0
23808,17.0
24000,37.0
24000,17.0
24352,23.0
24368,27.0
24416,19.0
24512,36.0
24672,19.0
24784,16.0
24928,25.0
25120,26.0
25312,31.0
25440,19.0
25552,21.0
25680,21.0
25712,24.0
25888,17.0
26288,26.0
26352,21.0
26496,19.0
26720,20.0
26848,19.0
26976,19.0
27152,26.0
27264,27.0
27328,19.0
27392,34.0
27680,17.0
27888,19.0
28096,21.0
28144,19.0
28480,19.0
28544,19.0
28704,17.0
28784,40.0
28928,30.0
29184,23.0
29264,20.0
29296,31.0
29392,36.0
29472,19.0
29584,17.0
29648,19.0
29648,28.0
29728,17.0
29888,25.0
30016,19.0
30272,16.0
30288,39.0
30576,18.0
30608,19.0
30928,28.0
31072,26.0
31312,20.0
31680,17.0
31952,35.0
32272,19.0
32336,34.0
32736,42.0
32976,19.0
33088,19.0
33136,19.0
33504,26.0
33808,19.0
34320,25.0
34320,29.0
34464,21.0
35008,19.0
35008,37.0
35088,19.0
35328,22.0
35792,20.0
35904,24.0
35920,16.0
35968,19.0
35984,17.0
36080,29.0
36080,25.0
36144,27.0
36192,41.0
36464,23.0
36576,18.0
36704,34.0
36816,35.0
37040,20.0
37584,24.0
37600,20.0
37712,25.0
37856,54.0
37936,41.0
38032,35.0
38096,39.0
38128,17.0
38128,25.0
38240,18.0
38432,18.0
38560,30.0
38720,17.0
38832,36.0
38864,18.0
39392,35.0
39504,33.0
39648,28.0
39760,24.0
39824,19.0
39872,38.0
39920,24.0
40080,25.0
40128,30.0
40224,28.0
40480,25.0
40592,17.0
40880,17.0
40976,34.0
41024,43.0
41056,24.0
41440,21.0
41568,24.0
41984,19.0
42064,19.0
42240,26.0
42336,24.0
42384,26.0
42416,19.0
42480,33.0
42752,16.0
42768,36.0
42848,45.0
42976,39.0
43088,24.0
43200,25.0
43264,19.0
43296,19.0
43328,22.0
43488,19.0
43520,19.0
43664,19.0
43680,25.0
43728,36.0
43792,32.0
43808,19.0
43856,21.0
43952,26.0
43984,20.0
44112,23.0
44176,27.0
44240,26.0
44432,27.0
44592,24.0
44704,16.0
44816,23.0
44848,41.0
44928,26.0
45104,18.0
45152,27.0
45232,26.0
