control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,instantaneous_reward,cumulative_reward,progress
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0004235027159470536
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0018451903203083203
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026676842570304872,6.0,False,0.19147721311154903,0.19147721311154903,0.004211097660123704
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.026676842570304872,6.0,False,0.19191219317712627,0.3833894062886753,0.0076919241232672655
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.026676842570304872,6.0,False,0.1928498926066956,0.5762392988953708,0.012094634444884367
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.026676842570304872,6.0,False,0.19437337173251676,0.7706126706278876,0.017232009705660804
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.026676842570304872,6.0,False,0.1964803535692744,0.967093024197162,0.022821119789392347
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.026676842570304872,6.0,False,0.1986935290154971,1.1657865532126592,0.028685297409444036
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.026676842570304872,6.0,False,0.19804660015767334,1.3638331533703325,0.034714896245576624
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.026676842570304872,6.0,False,0.19408656892236917,1.5579197222927017,0.04084130473500443
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,0.11857877969741822,5.999982416629791,True,0.1742970419286619,1.7322167642213637,0.04702611259004296
11,1.2100000000000009,4.466874633290287,-0.22037598756190244,6.200993004035546,5.925852671010712,0.128,0.058616816997528076,5.971773624420166,False,0.187014747776555,1.9192315119979186,0.05326326443356794
12,1.310000000000001,5.05932367530871,-0.25314110274246043,0.04843763505956282,5.943561697013031,0.064,0.058616816997528076,5.971773624420166,False,0.1755387643036863,2.094770276301605,0.05952338681708442
13,1.410000000000001,5.6539546225867845,-0.24212067157959918,0.12274825521705642,5.954441387414355,0.064,0.058616816997528076,5.971773624420166,False,0.15114628254272505,2.24591655884433,0.06576627306761167
14,1.5100000000000011,6.246948359366575,-0.18599541335806397,0.1872089009003086,5.961125417536237,0.064,0.058616816997528076,5.971773624420166,False,0.09352358282676415,2.339440141671094,0.07195895701697104
15,1.6100000000000012,6.835173524532243,-0.08880186899850183,0.2524912471656648,5.9652318081615405,0.064,0.058616816997528076,5.971773624420166,False,0.02970298608872282,2.369143127759817,0.07807286965637023
16,1.7100000000000013,7.41591643043996,0.047559743743999704,0.31865859807631014,5.967754604088564,0.064,0.058616816997528076,5.971773624420166,False,0.0,2.369143127759817,0.08408011683009303
17,1.8100000000000014,7.986527491790772,0.2222142697646458,0.38516841450223477,5.969304505174493,0.064,0.058616816997528076,5.971773624420166,False,0.0,2.369143127759817,0.08995326409157152
18,1.9100000000000015,8.544400789730167,0.4344127202510678,0.4517933283910696,5.970256700058919,0.064,0.058616816997528076,5.971773624420166,False,0.0,2.369143127759817,0.0956656104260032
19,1.9900000000000015,9.087000071969038,0.6832673968863492,0.5184628362777441,5.970841689066385,0.064,0.058616816997528076,5.971773624420166,False,-1,1.3691431277598172,0.09814405360499234
