control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,instantaneous_reward,cumulative_reward,progress
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0004235027159470536
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,True,0.0,0.0,0.0018451903203083203
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02629137933254242,6.0,True,0.19138084730210841,0.19138084730210841,0.004211097660123704
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01962622553110123,6.0,True,0.19014953891732536,0.3815303862194338,0.0076919241232672655
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0031779691576957706,6.0,True,0.18697517425354335,0.5685055604729772,0.012094634444884367
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.012573717534542084,6.0,True,0.18456073170630502,0.7530662921792822,0.01723245070178323
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.010065206885337831,6.0,True,0.18591726924495555,0.9389835614242378,0.02282478644770693
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.015162560343742372,6.0,True,0.1908367600549848,1.1298203214792226,0.02869679939008147
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03899600207805634,6.0,True,0.19633646914169736,1.32615679062092,0.03473974572955138
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.02949703633785248,5.999998956918716,True,0.19705142466138353,1.5232082152823034,0.04088293777413787
10,1.1100000000000008,3.8833521977393555,-0.0716070209162237,6.193443255146307,5.879319978572863,0.0,0.05283560156822205,5.9986377358436584,True,0.1820438044580045,1.7052520197403078,0.04708140413773467
11,1.2100000000000009,4.472126617735026,-0.1123533172965779,6.202861647992402,5.925333859147301,0.064,-0.041951638460159306,5.999878704547882,True,0.19309125963482154,1.8983432793751294,0.05332107930703339
12,1.310000000000001,5.0648153431818566,-0.15087525936627844,6.24211643630874,5.954081446196875,-0.064,-0.1036494016647339,5.9420227110385895,True,0.1740698269647164,2.072413106339846,0.05956534135963351
13,1.410000000000001,5.657939763427522,-0.19445748434089757,6.149375315145451,5.943485155834282,-0.128,-0.033516463637351994,5.338270425796509,True,0.1410483239570465,2.2134614302968925,0.06542660649567154
14,1.5100000000000011,6.214684412584438,-0.27486135145352436,5.952530361436514,5.41502171705918,-0.064,0.21320624351501466,5.5043110847473145,True,0.15858802134798275,2.3720494516448754,0.07094625066029692
15,1.6100000000000012,6.738979472197216,-0.415920753446425,5.905955354667184,5.449455404008596,0.192,0.19224436283111573,3.8139232844114304,True,0.0715217946431007,2.443571246287976,0.07604269649528238
16,1.7100000000000013,7.223076144586304,-0.5486866646139144,6.1850505840363725,4.498455404008592,0.192,0.16325479745864868,4.1218936294317245,True,0.14095476213273084,2.584526008420707,0.08053628502472127
17,1.8100000000000014,7.6499091424481085,-0.5809770499621889,0.25831144266484496,4.167561835944143,0.192,-0.04661413729190827,4.368899971246719,True,0.18652069904851984,2.771046707469227,0.08484769166751395
18,1.9100000000000015,8.05943720900081,-0.4898337060229913,0.41692222573962284,4.245206179290851,-0.064,-0.2911705255508423,2.5589526295661926,True,0.0,2.771046707469227,0.08864764136609499
19,2.010000000000001,8.420383457404187,-0.3656580499386793,0.3541719230853996,3.2942061792908506,-0.32000000000000006,-0.18534445762634277,3.039311043918133,True,0.09075552774389731,2.861802235213124,0.0918901545463697
20,2.109999999999999,8.728380420694432,-0.29840652887042435,0.09176691332753845,3.0702239099260873,-0.192,0.0059545766562223434,3.1447885036468506,True,0.08437599779890448,2.9461782330120285,0.0951320064674574
