control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,instantaneous_reward,cumulative_reward,progress
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0004235027159470536
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0018451903203083203
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026759356260299683,6.0,False,0.19149784153404775,0.19149784153404775,0.004211097660123704
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.026759356260299683,6.0,False,0.19193282159962496,0.3834306631336727,0.0076919241232672655
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.026759356260299683,6.0,False,0.19287052102919433,0.576301184162867,0.012094634444884367
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.0129762664437294,6.0,True,0.1844600944790082,0.7607612786418753,0.01723245070178323
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.010585214197635652,6.0,False,0.1857872674168811,0.9465485460587564,0.02282478644770693
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,0.010585214197635652,6.0,False,0.1843998164196403,1.1309483624783967,0.028696902281345048
8,0.9100000000000006,2.7258358770163706,-0.03700858160105844,0.011166040476909622,5.680264978629355,0.0,0.010585214197635652,6.0,False,0.18236629104218022,1.3133146535205769,0.03474021847668151
9,1.0100000000000007,3.2998730305704265,-0.03163776420394746,0.03011147960957661,5.803568076385578,0.0,0.010585214197635652,6.0,False,0.1793645767972511,1.492679230317828,0.04088685009628185
10,1.1100000000000008,3.8837238179218394,-0.01596689946076238,0.05014652133571537,5.879320380828309,0.0,-0.10300596952438355,5.999980181455612,True,0.19625598846297107,1.688935218780799,0.04709599713805376
11,1.2100000000000009,4.473512764693785,0.0062185147076679196,0.023590615322171875,5.925851809034755,-0.128,-0.09920884966850281,5.983579367399216,False,0.19578556369163108,1.8847207824724301,0.05334430234569085
12,1.310000000000001,5.06702123256062,0.0019240575474963923,6.152777110306484,5.948113952048454,-0.128,-0.09920884966850281,5.983579367399216,False,0.18174730292631114,2.0664680853987414,0.05956885899310634
13,1.410000000000001,5.658273893272912,-0.06538613588769472,5.989811157896398,5.961790888522955,-0.128,-0.09920884966850281,5.983579367399216,False,0.1446209822667511,2.2110890676654926,0.06564428582790834
14,1.5100000000000011,6.235361143740946,-0.21455599498164668,5.832295594048161,5.970193430507008,-0.128,-0.09920884966850281,5.983579367399216,False,0.07434866097765525,2.285437728643148,0.07142205195687394
15,1.6100000000000012,6.784174463343827,-0.44876031941210703,5.6767912696180005,5.975355603477936,-0.128,0.3631248235702515,5.999976754188538,True,0.05597211248467446,2.3414098411278226,0.07678202635768262
16,1.6700000000000013,7.293302953184749,-0.7616277608275213,5.559081639996701,5.984850541317168,0.128,0.39911742210388185,4.6098504811525345,False,-1,1.3414098411278226,0.07976161420747481
