step,value
30272,11.0
30576,8.0
30608,7.0
31040,7.0
31120,5.0
31344,11.0
31664,4.0
31856,10.0
32240,3.0
32288,3.0
32640,5.0
32800,5.0
32976,5.0
33088,8.0
33440,3.0
33760,5.0
34256,7.0
34320,6.0
34480,6.0
35008,4.0
35024,4.0
35152,7.0
35312,4.0
35936,4.0
35968,2.0
35968,4.0
36032,3.0
36096,8.0
36144,4.0
36208,7.0
36240,4.0
36288,4.0
36592,7.0
36624,4.0
36752,10.0
36816,7.0
37104,5.0
37616,3.0
37616,5.0
37792,5.0
37840,11.0
37856,8.0
38032,6.0
38160,11.0
38192,4.0
38256,5.0
38288,13.0
38384,6.0
38640,5.0
38720,4.0
38816,6.0
38864,5.0
39360,3.0
39440,9.0
39472,8.0
39600,3.0
39760,13.0
39856,4.0
39872,4.0
39872,6.0
40048,5.0
40096,11.0
40144,9.0
40448,3.0
40528,5.0
40912,6.0
40992,9.0
41024,7.0
41040,8.0
41536,4.0
41632,7.0
42128,6.0
42304,11.0
42416,3.0
42576,10.0
42720,5.0
42736,6.0
42768,8.0
43056,11.0
43056,3.0
43248,6.0
43376,4.0
43456,4.0
43648,4.0
43744,4.0
43776,10.0
43840,7.0
43904,7.0
43952,4.0
44096,2.0
44144,6.0
44192,6.0
44256,4.0
44288,5.0
44352,5.0
44368,6.0
44416,8.0
44544,5.0
44560,8.0
44608,6.0
44832,4.0
44992,4.0
45104,5.0
45296,7.0
45312,4.0
45344,2.0
45456,6.0
45472,3.0
45568,11.0
45776,5.0
45808,4.0
45936,6.0
45952,6.0
45968,8.0
46096,2.0
46112,6.0
46480,4.0
47056,5.0
47328,8.0
47344,15.0
47440,8.0
47440,6.0
47632,7.0
47664,3.0
47744,5.0
47776,5.0
47840,6.0
47920,9.0
48160,16.0
48240,5.0
48304,10.0
48320,4.0
48448,5.0
48480,8.0
48560,18.0
48640,2.0
48752,4.0
48784,6.0
48816,8.0
48896,3.0
49120,7.0
49184,5.0
49440,6.0
49456,6.0
49680,8.0
49952,4.0
50320,4.0
50352,6.0
50480,3.0
50576,12.0
50944,10.0
50976,6.0
50976,9.0
51024,10.0
51248,6.0
51600,6.0
51776,7.0
51792,8.0
52032,5.0
52096,6.0
52208,9.0
52320,6.0
52384,11.0
52576,4.0
52688,4.0
53088,2.0
53184,4.0
53264,11.0
53296,3.0
53728,15.0
53984,7.0
54144,4.0
54336,10.0
54352,3.0
54400,6.0
54416,3.0
54544,11.0
54624,8.0
54656,5.0
54752,5.0
54848,5.0
54928,11.0
55040,5.0
55168,4.0
55264,14.0
55360,6.0
55504,8.0
55520,4.0
55696,7.0
55792,12.0
55824,5.0
56096,7.0
56144,10.0
56560,7.0
56688,6.0
56784,9.0
56848,4.0
56864,5.0
57056,5.0
57072,2.0
57280,7.0
57664,15.0
57760,5.0
57872,2.0
58064,7.0
58656,5.0
59184,3.0
59312,4.0
59600,7.0
60512,3.0
60832,7.0
60912,3.0
60960,5.0
61200,10.0
61216,5.0
61344,7.0
61776,5.0
62144,4.0
62560,5.0
62928,6.0
63232,5.0
63264,2.0
63872,7.0
63920,5.0
64048,6.0
64256,20.0
64384,9.0
64816,9.0
65248,5.0
65392,17.0
65552,5.0
65616,3.0
65632,4.0
65952,8.0
66032,5.0
66128,6.0
66272,10.0
66368,7.0
66480,4.0
66624,11.0
66656,13.0
66672,9.0
66832,15.0
66912,19.0
67376,5.0
67456,15.0
67504,9.0
67536,10.0
67760,9.0
67952,11.0
68032,6.0
68176,3.0
68304,12.0
68352,7.0
68368,3.0
68656,7.0
68672,8.0
68688,29.0
68752,13.0
68960,11.0
69056,3.0
69376,4.0
69424,6.0
69440,5.0
69872,13.0
69952,8.0
70336,6.0
70432,3.0
70512,26.0
70624,6.0
70704,4.0
70992,9.0
71104,6.0
71328,10.0
71504,4.0
71568,12.0
71568,11.0
71616,5.0
71680,11.0
71984,2.0
72048,10.0
72064,7.0
72528,12.0
72800,4.0
72944,7.0
72976,5.0
73408,2.0
73552,6.0
73648,5.0
74544,7.0
74592,13.0
74784,10.0
74976,7.0
75024,5.0
75136,7.0
75216,18.0
75696,11.0
75712,14.0
75936,17.0
76832,9.0
77104,7.0
77200,4.0
77264,4.0
77504,3.0
77936,3.0
78272,7.0
78656,8.0
78672,2.0
79120,22.0
79120,8.0
79136,8.0
79312,9.0
79568,8.0
79632,7.0
79840,4.0
79952,3.0
80176,13.0
80256,6.0
80336,10.0
80416,13.0
80432,3.0
80640,23.0
80672,9.0
80768,6.0
80896,19.0
81072,7.0
81184,11.0
81632,5.0
81840,16.0
82064,26.0
82480,35.0
82576,8.0
82736,5.0
83168,18.0
83232,3.0
83584,4.0
83632,6.0
83648,21.0
83664,7.0
83712,7.0
84272,10.0
84496,30.0
84512,4.0
84608,11.0
85200,18.0
85632,10.0
85632,8.0
85792,6.0
85952,10.0
86304,8.0
86320,20.0
86368,11.0
86480,15.0
86576,7.0
86832,11.0
87632,16.0
87664,20.0
87952,4.0
88288,13.0
88352,18.0
88496,26.0
88640,5.0
88640,9.0
88800,18.0
89392,7.0
89648,16.0
90128,12.0
90384,11.0
90448,13.0
90864,6.0
91088,21.0
91376,9.0
91392,5.0
91424,4.0
91888,23.0
92608,29.0
92896,6.0
93472,3.0
93616,17.0
93632,28.0
93648,11.0
93680,8.0
93792,3.0
94144,12.0
94304,16.0
94384,6.0
95456,3.0
95648,3.0
95824,40.0
95840,11.0
96544,9.0
96560,13.0
97568,20.0
97968,28.0
98880,4.0
98976,18.0
99584,31.0
100512,3.0
100720,9.0
101056,15.0
101264,17.0
101280,16.0
101584,4.0
101664,17.0
102096,6.0
102224,17.0
102544,54.0
102544,10.0
102576,2.0
102592,17.0
102976,6.0
103152,12.0
104208,16.0
104304,19.0
104736,7.0
105040,68.0
105136,14.0
105200,8.0
105760,13.0
105840,18.0
105952,3.0
106192,9.0
106656,45.0
106880,24.0
107760,25.0
107920,20.0
108048,29.0
108128,36.0
108416,58.0
108576,35.0
108928,20.0
109104,14.0
109216,18.0
109392,9.0
109472,26.0
109504,10.0
109696,20.0
110336,17.0
110432,15.0
110432,7.0
110768,13.0
111584,14.0
111952,4.0
112000,38.0
112256,25.0
112352,31.0
112352,15.0
112560,43.0
112736,14.0
112752,19.0
113472,27.0
114336,22.0
114736,37.0
115104,14.0
115248,17.0
115824,12.0
115968,19.0
116000,40.0
116704,14.0
116800,15.0
117584,23.0
117984,58.0
118016,41.0
118304,38.0
118464,18.0
118656,15.0
118720,13.0
118912,36.0
119152,4.0
119392,15.0
119824,12.0
120224,26.0
120384,13.0
120432,39.0
120896,93.0
121296,17.0
121552,32.0
121808,14.0
121984,13.0
122160,32.0
122224,52.0
122320,20.0
122496,17.0
122688,13.0
122768,43.0
123008,21.0
123104,34.0
123216,23.0
123376,3.0
123584,80.0
123600,14.0
123760,13.0
123856,26.0
123872,44.0
124144,21.0
124800,23.0
125152,70.0
125424,23.0
125888,35.0
126304,5.0
128128,20.0
128176,61.0
128432,113.0
128960,7.0
128976,35.0
129136,19.0
129344,65.0
130144,20.0
130672,19.0
131104,46.0
131472,38.0
131696,46.0
134032,15.0
134304,23.0
134864,11.0
135680,103.0
136720,39.0
136944,89.0
137104,17.0
137216,29.0
138064,24.0
139328,29.0
139376,71.0
139744,6.0
140192,68.0
140208,26.0
140256,4.0
140384,50.0
140432,31.0
140480,115.0
141488,31.0
141648,113.0
141840,38.0
141952,51.0
142096,26.0
143200,50.0
143392,26.0
143680,19.0
143808,31.0
143984,105.0
144880,37.0
145232,23.0
145808,80.0
146128,34.0
146384,24.0
146384,26.0
146480,26.0
146880,7.0
147600,75.0
149760,43.0
149904,107.0
149936,36.0
150096,110.0
150256,39.0
151040,20.0
151168,40.0
151360,4.0
151552,13.0
151792,36.0
151920,97.0
152080,9.0
152384,40.0
152512,23.0
153024,35.0
153584,61.0
153680,22.0
154224,18.0
155088,36.0
155184,45.0
156624,21.0
156848,107.0
157136,10.0
157200,27.0
158416,14.0
158928,120.0
160448,21.0
161168,102.0
161696,91.0
161904,41.0
162000,96.0
162768,27.0
162832,45.0
163104,45.0
163424,19.0
163792,109.0
164128,18.0
164656,89.0
164704,78.0
165136,84.0
166000,40.0
166416,37.0
166544,22.0
166736,42.0
167264,12.0
168320,28.0
168512,34.0
169232,25.0
169520,10.0
170112,27.0
171584,62.0
171984,5.0
172320,8.0
172688,57.0
173648,125.0
173760,122.0
174096,82.0
174560,32.0
175344,28.0
175840,27.0
176208,117.0
176896,16.0
178864,49.0
179072,26.0
179264,43.0
179904,113.0
180880,45.0
181792,26.0
183936,42.0
184048,84.0
184240,115.0
184368,17.0
184432,90.0
185136,43.0
185168,8.0
185456,2.0
185952,58.0
186432,7.0
187312,35.0
187552,19.0
188752,93.0
188960,60.0
190912,124.0
192432,82.0
192768,45.0
193056,119.0
194304,123.0
195216,31.0
196960,52.0
197456,28.0
197552,42.0
199216,48.0
199312,90.0
200336,103.0
200592,122.0
202512,8.0
203328,10.0
203648,26.0
203664,61.0
203744,36.0
203888,123.0
204080,130.0
204384,41.0
205104,25.0
205120,129.0
206624,65.0
208288,43.0
209680,15.0
209712,12.0
210384,19.0
210848,126.0
211280,32.0
211552,41.0
211840,24.0
213344,26.0
214000,44.0
214880,53.0
214928,90.0
215040,128.0
215088,97.0
216048,42.0
217360,134.0
217552,131.0
219024,43.0
220464,63.0
221568,91.0
222112,100.0
222864,24.0
224224,52.0
224240,51.0
225120,135.0
225376,119.0
225888,23.0
225936,29.0
226624,28.0
227216,16.0
227472,93.0
229168,99.0
230144,35.0
230432,77.0
230784,117.0
230864,57.0
231712,105.0
233408,40.0
233456,141.0
233712,33.0
234032,130.0
234048,13.0
234448,146.0
234448,8.0
234784,50.0
235360,145.0
236976,143.0
238320,97.0
238928,147.0
240800,150.0
241184,148.0
241824,147.0
242640,149.0
242720,60.0
243280,154.0
243760,108.0
244240,153.0
246992,30.0
247296,114.0
250576,109.0
250720,151.0
250912,152.0
251552,32.0
252112,118.0
252192,107.0
252688,11.0
253168,108.0
254608,32.0
254736,112.0
255344,154.0
255376,77.0
256688,154.0
257792,155.0
258224,150.0
259360,110.0
261216,162.0
261440,157.0
261552,159.0
262416,161.0
262576,22.0
263680,35.0
263744,70.0
263856,48.0
267168,27.0
268448,148.0
268816,32.0
269712,156.0
270208,172.0
270656,119.0
273024,119.0
273312,168.0
273520,115.0
276880,164.0
277136,159.0
277776,34.0
277904,30.0
278432,158.0
279440,162.0
279584,163.0
282336,61.0
284992,167.0
285568,47.0
288176,135.0
290144,159.0
290544,12.0
290624,166.0
290928,164.0
291728,165.0
293728,166.0
294112,36.0
294912,161.0
296320,156.0
298208,29.0
299648,60.0
299696,16.0
300416,155.0
300960,155.0
302144,166.0
302288,154.0
302672,62.0
304176,132.0
304576,153.0
306320,160.0
307968,55.0
308992,37.0
309792,157.0
309920,150.0
310720,27.0
312384,160.0
312400,120.0
312544,158.0
312960,164.0
313392,11.0
314576,44.0
314688,156.0
316112,149.0
316432,156.0
317072,47.0
317280,161.0
317760,157.0
317904,58.0
318256,10.0
320992,157.0
322752,160.0
323424,114.0
324064,109.0
324128,153.0
325376,152.0
326432,153.0
328016,160.0
328752,145.0
329040,119.0
330032,151.0
330304,51.0
330416,113.0
331088,117.0
332336,144.0
334336,108.0
334800,50.0
334800,9.0
334816,161.0
335872,156.0
337376,151.0
338592,149.0
340608,80.0
342064,153.0
343488,134.0
345664,89.0
345952,151.0
346688,160.0
347664,158.0
348384,149.0
349872,73.0
352352,55.0
354096,159.0
354960,154.0
355440,160.0
355872,62.0
357952,159.0
359664,17.0
359872,117.0
360864,52.0
361680,159.0
362432,26.0
362816,155.0
363456,110.0
364800,156.0
365440,166.0
366256,155.0
367232,109.0
367472,116.0
368224,120.0
368864,154.0
369344,165.0
370272,158.0
372528,165.0
372624,155.0
372720,169.0
372944,131.0
373424,159.0
375984,148.0
376560,158.0
379616,150.0
379648,150.0
380160,153.0
381104,151.0
381552,153.0
382640,157.0
383200,108.0
383776,172.0
384064,110.0
385264,160.0
386224,146.0
386544,54.0
387296,23.0
387984,106.0
388160,32.0
390656,54.0
390864,148.0
392032,148.0
393152,147.0
394384,143.0
397520,148.0
398864,153.0
400848,151.0
401136,154.0
403152,148.0
403968,25.0
404992,118.0
405584,27.0
406592,107.0
406656,124.0
407024,109.0
407360,155.0
408016,155.0
408720,50.0
408912,31.0
409264,23.0
409568,121.0
411008,54.0
411728,118.0
411776,162.0
411792,164.0
411888,153.0
412944,56.0
413808,149.0
414496,149.0
414512,156.0
417984,114.0
417984,148.0
418256,30.0
419456,162.0
420832,162.0
421552,153.0
422592,114.0
423168,166.0
424240,155.0
425040,159.0
425056,162.0
426304,163.0
426928,108.0
427216,158.0
428384,61.0
430624,149.0
430864,160.0
431520,160.0
432352,154.0
432928,146.0
433024,148.0
433424,119.0
434912,165.0
437200,158.0
437280,149.0
437552,22.0
438640,150.0
439072,107.0
439120,106.0
439568,151.0
440064,36.0
441712,149.0
441824,66.0
442384,161.0
442704,66.0
442736,147.0
444048,33.0
444304,106.0
446336,144.0
446800,69.0
447856,122.0
448016,67.0
449120,77.0
450304,103.0
451504,52.0
451904,138.0
452208,141.0
452432,33.0
452768,155.0
453152,146.0
455856,147.0
456288,61.0
457264,66.0
458352,159.0
458656,160.0
458784,109.0
459184,47.0
459904,140.0
463440,147.0
463488,43.0
466560,141.0
466720,151.0
466992,149.0
467104,145.0
467360,146.0
467504,49.0
468800,56.0
471216,143.0
471760,42.0
474816,131.0
475360,152.0
476192,31.0
476784,155.0
478416,148.0
479376,106.0
479696,155.0
481520,55.0
481536,69.0
482336,29.0
483280,143.0
483328,151.0
485312,105.0
486480,152.0
488000,152.0
488112,110.0
492384,151.0
492464,36.0
493424,116.0
493440,152.0
494288,152.0
494768,160.0
494848,64.0
496048,167.0
496976,164.0
497456,61.0
499216,157.0
499232,83.0
499424,163.0
499488,114.0
501920,150.0
503040,43.0
503264,159.0
503520,160.0
504576,159.0
506448,82.0
506752,169.0
507008,151.0
507952,68.0
508480,156.0
509968,160.0
509968,156.0
510352,159.0
512384,153.0
512864,119.0
512880,109.0
514944,55.0
515376,156.0
516480,152.0
518768,120.0
518880,151.0
519232,159.0
519392,152.0
519936,149.0
521056,33.0
523232,157.0
524816,149.0
524992,120.0
526512,151.0
529488,160.0
529776,159.0
530720,24.0
530976,144.0
531808,43.0
532800,155.0
532864,150.0
533088,144.0
534512,66.0
535456,147.0
535776,148.0
536256,121.0
536928,117.0
537104,35.0
537312,106.0
539040,153.0
541264,54.0
541488,146.0
542544,102.0
543056,143.0
543744,93.0
543840,50.0
544320,33.0
544896,72.0
544960,66.0
545136,138.0
546000,183.0
546288,44.0
546704,26.0
546992,137.0
548672,112.0
549360,105.0
550336,115.0
551280,58.0
551584,55.0
551600,35.0
551952,137.0
552768,27.0
556768,108.0
557488,134.0
557504,18.0
558848,135.0
559024,103.0
559424,39.0
560368,93.0
560688,102.0
561696,69.0
562912,52.0
563472,141.0
563712,137.0
563840,136.0
564256,133.0
564272,94.0
564960,69.0
565056,53.0
565344,145.0
565520,106.0
567280,143.0
568528,146.0
568976,136.0
569536,37.0
570752,151.0
570976,141.0
573872,94.0
574992,136.0
576704,149.0
578768,99.0
578944,40.0
578944,97.0
581200,143.0
581552,103.0
581696,159.0
584576,138.0
584896,105.0
586432,149.0
587040,70.0
587424,79.0
587936,150.0
588720,13.0
589328,152.0
589616,55.0
590176,108.0
590384,114.0
590768,93.0
591408,138.0
591952,148.0
595008,142.0
596000,44.0
597744,41.0
597808,152.0
603488,147.0
605568,121.0
605648,135.0
607200,34.0
609120,150.0
609168,158.0
609184,142.0
609664,149.0
610672,40.0
612448,145.0
616272,158.0
618736,115.0
619408,159.0
619568,146.0
620784,20.0
621600,41.0
622512,24.0
623456,87.0
624032,79.0
625120,154.0
626032,61.0
627056,150.0
627280,150.0
628224,155.0
630912,155.0
633248,149.0
633664,159.0
634336,160.0
634512,51.0
634608,169.0
634672,115.0
635376,26.0
638288,154.0
639808,62.0
641040,145.0
641472,17.0
642432,103.0
642624,154.0
644912,148.0
645008,157.0
645056,151.0
645392,153.0
647072,14.0
648896,148.0
649104,57.0
649392,108.0
650256,26.0
650496,45.0
651792,161.0
654464,112.0
655136,152.0
655760,160.0
655824,164.0
656208,146.0
657376,90.0
657712,44.0
657840,106.0
658288,154.0
658672,121.0
660800,77.0
661824,103.0
663232,157.0
663408,150.0
667344,155.0
668320,111.0
669808,104.0
670096,145.0
670528,100.0
671552,160.0
674720,127.0
674864,147.0
675120,146.0
678384,150.0
679248,156.0
679664,128.0
680480,127.0
681840,112.0
684224,165.0
684224,162.0
685408,150.0
685472,152.0
685728,154.0
686880,149.0
686992,24.0
689168,144.0
689296,147.0
690368,38.0
690880,36.0
691312,29.0
691328,157.0
692144,78.0
692320,161.0
693616,144.0
693888,152.0
694272,30.0
696800,79.0
697200,154.0
697904,153.0
698592,154.0
698608,76.0
698912,163.0
699248,100.0
699840,115.0
703568,85.0
704416,21.0
705984,157.0
706240,63.0
707056,157.0
708944,158.0
710144,158.0
712864,48.0
713392,55.0
714992,109.0
716208,103.0
717424,160.0
720528,70.0
721824,112.0
722176,40.0
722416,155.0
722736,34.0
725088,160.0
725920,149.0
726000,157.0
726272,156.0
728352,68.0
728464,157.0
728912,106.0
730416,85.0
730912,3.0
732160,154.0
732160,36.0
732656,163.0
732768,108.0
733792,159.0
733920,101.0
734240,110.0
735328,113.0
737536,149.0
739936,139.0
740272,143.0
740352,150.0
740944,146.0
741168,158.0
741952,119.0
742640,17.0
742752,147.0
743360,54.0
744176,49.0
744336,151.0
744624,140.0
746320,156.0
747424,135.0
747504,147.0
748256,149.0
748560,62.0
749456,104.0
750896,148.0
751328,118.0
751984,155.0
752160,54.0
752352,10.0
752832,34.0
753008,148.0
754544,100.0
759040,147.0
759120,99.0
759360,50.0
760480,139.0
762400,47.0
763120,34.0
764272,146.0
764416,124.0
764608,155.0
764736,111.0
765824,30.0
767376,106.0
767440,101.0
767952,144.0
768080,153.0
770288,123.0
771344,143.0
772416,152.0
774592,143.0
775200,145.0
776448,23.0
776752,147.0
778160,142.0
779120,141.0
779856,149.0
780240,95.0
780304,138.0
783504,137.0
785360,64.0
786144,49.0
787440,102.0
788032,59.0
788352,22.0
788704,38.0
788944,39.0
788992,139.0
790224,145.0
794208,146.0
797376,144.0
798848,153.0
799344,135.0
799536,152.0
800944,144.0
801296,103.0
801344,4.0
801680,135.0
802144,28.0
802784,2.0
802912,141.0
803104,104.0
803632,57.0
804688,54.0
805488,47.0
805632,106.0
805792,26.0
808704,141.0
810784,105.0
812240,141.0
814048,135.0
814288,130.0
816896,31.0
817792,138.0
817824,135.0
818576,96.0
818640,62.0
819248,21.0
820224,145.0
820336,126.0
821312,36.0
822240,112.0
822288,35.0
823296,32.0
823360,119.0
823680,146.0
824368,57.0
825360,135.0
825824,136.0
826080,108.0
826976,93.0
829136,142.0
829904,23.0
829936,41.0
830368,31.0
830880,60.0
831296,8.0
832160,104.0
832384,140.0
832688,54.0
833904,135.0
834480,145.0
834896,137.0
835664,29.0
835760,132.0
838336,48.0
838896,51.0
839376,140.0
839952,151.0
840080,103.0
840320,75.0
841024,36.0
843072,140.0
844368,52.0
844432,100.0
846544,152.0
847216,104.0
847280,38.0
847456,147.0
850672,148.0
851488,149.0
851616,151.0
852736,152.0
853840,147.0
854576,149.0
855520,35.0
855600,21.0
855968,32.0
857216,30.0
857728,147.0
857792,142.0
858128,96.0
858352,43.0
858528,99.0
858672,103.0
859248,22.0
859360,139.0
860704,154.0
862976,142.0
863552,147.0
863968,108.0
866560,94.0
867088,145.0
869008,154.0
869888,61.0
870640,148.0
871472,24.0
872784,144.0
873632,137.0
875360,141.0
877232,37.0
878000,143.0
878896,142.0
879392,137.0
880320,45.0
881808,28.0
884304,140.0
884608,115.0
885120,45.0
887456,147.0
888400,147.0
888640,142.0
889792,46.0
890640,149.0
891248,33.0
892192,145.0
894608,150.0
895760,148.0
896448,107.0
897376,103.0
898112,111.0
898304,106.0
902000,143.0
902624,106.0
902656,108.0
902944,142.0
903952,106.0
905264,156.0
906160,153.0
909792,147.0
910624,21.0
913072,151.0
913472,158.0
913616,32.0
915216,123.0
915968,5.0
917200,158.0
918512,155.0
918656,147.0
919472,156.0
921344,165.0
923936,133.0
925568,163.0
925920,121.0
926048,162.0
926704,45.0
928544,20.0
929488,166.0
930512,31.0
931600,169.0
932192,108.0
932992,165.0
934080,163.0
934176,158.0
934848,170.0
935648,151.0
936208,165.0
937424,153.0
937648,155.0
937776,160.0
940736,155.0
941008,157.0
942464,36.0
942560,163.0
943424,161.0
944896,155.0
945680,149.0
946016,149.0
946464,54.0
948352,154.0
948384,160.0
948784,158.0
949264,142.0
951952,156.0
952176,35.0
952640,155.0
952832,151.0
953696,32.0
955296,153.0
955456,149.0
956352,39.0
956384,54.0
956976,147.0
957072,143.0
957312,152.0
958096,34.0
958240,155.0
958688,123.0
961840,138.0
962304,144.0
962416,147.0
963712,113.0
963712,104.0
967296,148.0
967776,20.0
971840,34.0
972448,133.0
972608,148.0
973920,115.0
975520,146.0
977536,161.0
977728,150.0
978048,166.0
979024,140.0
979152,151.0
979408,137.0
979504,148.0
979584,149.0
981520,147.0
981920,101.0
982688,145.0
985216,75.0
986640,164.0
987088,149.0
987168,113.0
987392,152.0
987824,136.0
988704,144.0
989984,123.0
990240,158.0
990992,47.0
993824,125.0
994672,162.0
994928,154.0
995008,44.0
995744,151.0
996272,157.0
996448,116.0
998880,107.0
998976,113.0
999152,61.0
999488,200.0
999808,157.0
1001008,158.0
1003008,24.0
1003184,111.0
1003184,137.0
1003376,155.0
1003600,34.0
1008848,159.0
1009680,159.0
1010576,109.0
1011440,165.0
1012464,168.0
1012864,162.0
1012928,163.0
1015056,28.0
1016080,35.0
1016592,168.0
1017376,156.0
1017392,155.0
1018656,162.0
1021152,155.0
1023728,127.0
1024320,73.0
1024512,54.0
1026784,160.0
1027840,152.0
1029744,61.0
1030992,115.0
1031936,156.0
1033296,168.0
1033936,5.0
1034160,162.0
1036016,155.0
1036576,81.0
1036976,155.0
1040848,127.0
1041456,158.0
1041840,156.0
1042112,4.0
1042496,109.0
1043072,137.0
1043184,151.0
1045568,153.0
1045728,159.0
1046160,112.0
1047248,163.0
1047616,127.0
1048000,26.0
1048208,156.0
1048800,111.0
1049072,113.0
1049152,151.0
1049584,62.0
1050592,148.0
1052544,155.0
1053696,149.0
1054208,156.0
1054240,163.0
1055312,153.0
1055376,159.0
1056112,163.0
1057712,150.0
1058560,124.0
1058560,30.0
1059072,75.0
1060176,164.0
1061216,158.0
1062096,30.0
1062368,145.0
1063824,157.0
1064960,160.0
1066096,161.0
1066496,158.0
1067312,122.0
1068592,154.0
1069408,73.0
1070800,52.0
1070880,140.0
1071648,142.0
1072448,143.0
1072576,164.0
1073072,146.0
1073216,107.0
1076128,148.0
1076784,153.0
1077008,145.0
1077680,146.0
1077808,158.0
1077856,145.0
1078624,155.0
1079952,49.0
1080528,115.0
1081392,65.0
1083408,149.0
1083856,152.0
1083952,143.0
1084384,3.0
1084688,147.0
1085392,8.0
1086992,156.0
1087584,154.0
1088448,29.0
1088608,156.0
1089600,149.0
1090784,24.0
1093792,104.0
1094256,167.0
1094624,153.0
1098704,108.0
1100176,60.0
1100672,138.0
1101408,145.0
1102032,154.0
1103392,147.0
1103648,151.0
1103872,6.0
1103968,144.0
1104224,139.0
1104320,61.0
1104480,99.0
1104544,23.0
1104832,63.0
1107776,41.0
1108592,140.0
1108944,147.0
1111280,142.0
1111824,139.0
1112048,144.0
1112080,139.0
1112608,137.0
1115184,95.0
1115568,139.0
1115744,101.0
1116288,111.0
1116496,24.0
1116624,27.0
1117408,134.0
1120160,147.0
1121616,146.0
1121840,139.0
1123152,27.0
1123296,211.0
1126144,61.0
1126464,45.0
1126720,155.0
1126768,154.0
1128080,150.0
1128496,8.0
1128544,154.0
1129424,35.0
1130432,151.0
1131152,105.0
1131472,132.0
1132368,56.0
1132592,145.0
1133152,169.0
1133216,159.0
1134096,56.0
1135456,145.0
1136160,158.0
1136368,151.0
1137056,34.0
1137760,138.0
1139904,18.0
1140240,152.0
1142144,21.0
1142480,111.0
1142960,165.0
1143152,159.0
1143200,24.0
1143760,151.0
1146032,152.0
1148576,56.0
1148832,120.0
1151344,105.0
1151584,20.0
1151920,149.0
1152160,153.0
1153360,153.0
1153696,155.0
1154144,103.0
1155088,149.0
1156544,129.0
1157216,141.0
1157264,72.0
1157664,145.0
1157840,105.0
1160176,155.0
1160976,151.0
1161824,147.0
1163040,152.0
1163200,149.0
1163616,138.0
1165760,109.0
