control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,instantaneous_reward,cumulative_reward,progress
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0004235027159470536
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0018451903203083203
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026985204219818117,6.0,False,0.19155430352392736,0.19155430352392736,0.004211097660123704
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.026985204219818117,6.0,False,0.19198928358950457,0.38354358711343195,0.0076919241232672655
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.026985204219818117,6.0,False,0.19292698301907393,0.5764705701325059,0.012094634444884367
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013970811665058137,6.0,True,0.184211458173676,0.7606820283061819,0.01723245070178323
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.012397722154855729,6.0,False,0.18533414042757607,0.946016168733758,0.02282478644770693
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,0.012397722154855729,6.0,False,0.18394668943033526,1.1299628581640933,0.028696902281345048
8,0.9100000000000006,2.7258358770163706,-0.03700858160105844,0.011166040476909622,5.680264978629355,0.0,0.012397722154855729,6.0,False,0.1819131640528752,1.3118760222169685,0.03474021847668151
9,1.0100000000000007,3.2998730305704265,-0.03163776420394746,0.03011147960957661,5.803568076385578,0.0,0.012397722154855729,6.0,False,0.1789114498079461,1.4907874720249146,0.04088685009628185
10,1.1100000000000008,3.8837238179218394,-0.01596689946076238,0.05014652133571537,5.879320380828309,0.0,-0.1053998351097107,5.999982863664627,True,0.19565779028754077,1.6864452623124553,0.04709599767087868
11,1.2100000000000009,4.473512815305285,0.006218517798032282,0.02359061542787678,5.925852843405902,-0.128,-0.09988218545913696,5.9831849336624146,False,0.19557778651783045,1.8820230488302858,0.05334422514391641
12,1.310000000000001,5.067013899387009,0.0019236030619284015,6.152766613904575,5.947962477499669,-0.128,-0.09988218545913696,5.9831849336624146,False,0.18153839032765165,2.0635614391579375,0.059568568355990816
13,1.410000000000001,5.6582462864926075,-0.06538957416376563,5.989784128838752,5.961545718825037,-0.128,-0.09988218545913696,5.9831849336624146,False,0.1444886259885176,2.208050065146455,0.06564367904450914
14,1.5100000000000011,6.235303507138122,-0.21456603430399457,5.832258402404056,5.969890698399133,-0.128,-0.09988218545913696,5.9831849336624146,False,0.07421396513562026,2.282264030282075,0.07142104458635852
15,1.6100000000000012,6.784078776127645,-0.44877784536150234,5.676750335678966,5.975017507415035,-0.128,0.36327605247497563,5.9999792873859406,True,0.05594182145699808,2.3382058517390734,0.07678063065757877
16,1.6700000000000013,7.293170379662375,-0.7616530724665718,5.559062945148464,5.984643806037962,0.128,0.3991493940353394,4.612572997808456,False,-1,1.3382058517390734,0.07976003700950196
