control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,instantaneous_reward,cumulative_reward,progress
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0004235027159470536
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0018451903203083203
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025754138827323914,6.0,False,0.1912465371758038,0.1912465371758038,0.004211097660123704
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.025754138827323914,6.0,False,0.19168151724138102,0.3829280544171848,0.0076919241232672655
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.025754138827323914,6.0,False,0.1926192166709504,0.5755472710881352,0.012094634444884367
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.025754138827323914,6.0,False,0.19414269579677154,0.7696899668849068,0.017232009705660804
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.025754138827323914,6.0,False,0.19624967763352916,0.965939644518436,0.022821119789392347
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.025754138827323914,6.0,False,0.19846285307975187,1.164402497598188,0.028685297409444036
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.025754138827323914,6.0,False,0.19827727609341858,1.3626797736916065,0.034714896245576624
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.025754138827323914,6.0,False,0.1943172448581144,1.5569970185497208,0.04084130473500443
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,0.11793348789215088,5.999980628490448,True,0.1744581860660444,1.7314552046157652,0.04702611223670685
11,1.2100000000000009,4.46687459972791,-0.22037598352863477,6.200993004110648,5.925851981429946,0.128,0.05797810554504395,5.970042705535889,False,0.1870013336515955,1.9184565382673606,0.053262920370133006
12,1.310000000000001,5.059290993716609,-0.2531376144821471,0.048477555034596206,5.942893759183898,0.064,0.05797810554504395,5.970042705535889,False,0.17552111364606798,2.0939776519134288,0.059522123272744115
13,1.410000000000001,5.653834602158742,-0.24210107759307942,0.12283967091179641,5.953363519961643,0.064,0.05797810554504395,5.970042705535889,False,0.15146781163573816,2.2454454635491667,0.06576370519825706
14,1.5100000000000011,6.246704444872053,-0.1859430463406706,0.18732567217054633,5.959795706340661,0.064,0.05797810554504395,5.970042705535889,False,0.09383849192405017,2.339283955473217,0.07195481653702376
15,1.6100000000000012,6.834780232298896,-0.08870804085109442,0.25261525709411375,5.96374737462542,0.064,0.05797810554504395,5.970042705535889,False,0.030011405190416007,2.369295360663633,0.0780669742555806
16,1.7100000000000013,7.415356443343646,0.04769364270436591,0.31878164526960223,5.966175115569573,0.064,0.05797810554504395,5.970042705535889,False,0.0,2.369295360663633,0.084072349798289
17,1.8100000000000014,7.9857897238692805,0.2223795884957066,0.3852866186016116,5.967666618820151,0.064,0.05797810554504395,5.970042705535889,False,0.0,2.369295360663633,0.08994355892400382
18,1.9100000000000015,8.543478923889419,0.43459647293558873,0.4519045429108395,5.968582936498872,0.064,0.05797810554504395,5.970042705535889,False,0.0,2.369295360663633,0.09565393974437991
19,1.9900000000000015,9.085891507624146,0.6834542370437781,0.5185657614868401,5.969145884040562,0.064,0.05797810554504395,5.970042705535889,False,-1,1.3692953606636329,0.09813070284056107
