control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,instantaneous_reward,cumulative_reward,progress
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0004235027159470536
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,True,0.0,0.0,0.0018451903203083203
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02735836207866669,6.0,True,0.19164759298863948,0.19164759298863948,0.004211097660123704
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019636552035808566,6.0,True,0.1901521205435022,0.3817997135321417,0.0076919241232672655
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.002474777027964592,6.0,True,0.18679937622111054,0.5685990897532522,0.012094634444884367
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.012548524141311647,6.0,True,0.18456703005461264,0.7531661198078649,0.01723245070178323
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.010708085447549821,6.0,True,0.18575654960440255,0.9389226694122674,0.02282478644770693
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.014860889315605164,6.0,True,0.1907613422979505,1.1296840117102178,0.02869679939008147
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03996914923191071,6.0,True,0.19657975593016094,1.3262637676403788,0.03473974572955138
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.029065254330635074,5.999999105930328,True,0.19694349406074038,1.5232072617011192,0.040882937803797925
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.054037350416183474,5.998845458030701,True,0.18176413926686266,1.704971400967982,0.0470814454336813
11,1.2100000000000009,4.472130540317742,-0.1123536028642817,6.202863123372974,5.925414000750178,0.064,-0.039860451221466066,5.999885857105255,True,0.19361491685044413,1.8985863178184261,0.053321190551766914
12,1.310000000000001,5.064825909997842,-0.150875609135537,6.2421187768943245,5.954133440193732,-0.064,-0.10225985050201417,5.942213743925095,True,0.1744365512912081,2.0730228691096344,0.05956558677383201
13,1.410000000000001,5.657963074613532,-0.19445747049444986,6.149379779765222,5.943659326529366,-0.128,-0.0298065721988678,5.341676831245422,True,0.14231710003822634,2.215339969147861,0.06542958741317052
14,1.5100000000000011,6.214967561329396,-0.2742090824416713,5.9606961068765445,5.4178303649513975,0.0,0.19846302270889282,5.517342746257782,True,0.16014646562306625,2.3754864347709272,0.07098391998868454
15,1.6100000000000012,6.742557572919566,-0.4049400308447948,5.97238684327144,5.45620647035135,0.192,0.17482898235321045,3.6255940459668636,True,0.0507626587985818,2.426249093569509,0.07615057400847496
16,1.7100000000000013,7.233323118036636,-0.5132063029069722,0.007618419319713077,4.505206470351346,0.192,0.04980519413948059,4.335343971848488,True,0.1792337554098036,2.6054828489793125,0.08078253423350684
17,1.8100000000000014,7.673299643674124,-0.5172436652729449,0.28405965565523844,4.355944351876601,0.064,-0.0965209722518921,3.999384067952633,True,0.16360254355674006,2.7690853925360526,0.08506934244882752
18,1.9100000000000015,8.080491176636404,-0.4319020277837184,0.35112157110160425,4.042626557710558,-0.128,-0.284794020652771,2.7736414819955826,True,0.02554404444178035,2.794629436977833,0.08875744658907994
19,2.010000000000001,8.430813538440866,-0.3432834429886929,0.17867494137033038,3.10815777630957,-0.256,-0.23921723365783693,3.4744210741482675,True,0.10825350578737464,2.9028829427652076,0.0920875143982267
20,2.109999999999999,8.7471270630881,-0.32138661140268837,6.226483246349258,3.249404109051988,-0.256,-0.2878389358520508,4.352616727352142,True,0.10736095540086367,3.0102438981660713,0.09645212922229318
