step,value
272,17.0
320,20.0
384,24.0
688,25.0
688,23.0
720,27.0
784,49.0
816,25.0
864,37.0
960,34.0
1040,19.0
1040,35.0
1248,28.0
1264,24.0
1344,23.0
1472,26.0
1584,19.0
1616,21.0
1744,28.0
1888,18.0
1904,17.0
1920,34.0
1968,19.0
2096,22.0
2192,16.0
2336,27.0
2352,28.0
2416,30.0
2464,17.0
2560,24.0
2672,35.0
2688,22.0
2720,18.0
2832,26.0
2896,25.0
2976,19.0
3008,23.0
3008,19.0
3184,37.0
3344,35.0
3408,23.0
3504,30.0
3520,20.0
3552,35.0
3696,28.0
3744,22.0
3808,17.0
3872,28.0
3904,27.0
3920,23.0
4016,25.0
4080,17.0
4096,17.0
4128,26.0
4224,21.0
4304,17.0
4320,19.0
4336,25.0
4480,21.0
4576,29.0
4592,17.0
4624,30.0
4800,35.0
4912,35.0
5264,38.0
5312,23.0
5520,16.0
5600,34.0
5616,20.0
5664,29.0
5712,24.0
5712,29.0
5728,19.0
5920,19.0
5920,19.0
5984,19.0
6000,29.0
6032,25.0
6064,21.0
6112,24.0
6128,25.0
6144,33.0
6208,17.0
6272,21.0
6352,17.0
6416,41.0
6496,31.0
6544,50.0
6688,29.0
6800,34.0
6960,16.0
6992,37.0
7104,20.0
7232,24.0
7232,25.0
7552,19.0
7696,36.0
7696,25.0
7760,30.0
7808,25.0
7856,21.0
8016,27.0
8304,16.0
8336,25.0
8384,38.0
8400,19.0
8496,19.0
8528,19.0
8688,41.0
8704,17.0
8912,21.0
8976,19.0
8976,39.0
8976,17.0
9072,21.0
9072,37.0
9120,23.0
9248,36.0
9264,39.0
9344,28.0
9360,26.0
9472,24.0
9488,31.0
9488,19.0
9488,35.0
9552,29.0
9696,23.0
9744,29.0
9872,23.0
9872,24.0
10112,27.0
10272,24.0
10320,19.0
10400,32.0
10416,25.0
10544,21.0
10592,29.0
10592,35.0
10736,24.0
10736,68.0
10864,33.0
10960,24.0
10976,20.0
11120,23.0
11184,19.0
11328,16.0
11328,19.0
11376,25.0
11376,20.0
11488,18.0
11520,30.0
11664,33.0
11680,26.0
11728,21.0
11888,24.0
12112,16.0
12112,29.0
12112,23.0
12160,27.0
12192,24.0
12384,19.0
12448,17.0
12624,23.0
12704,19.0
12752,24.0
12928,23.0
13168,84.0
13376,25.0
13392,21.0
13440,31.0
13488,20.0
13664,17.0
13680,17.0
13696,28.0
13808,22.0
13872,23.0
14080,36.0
14096,24.0
14128,28.0
14256,34.0
14432,31.0
14448,23.0
14624,32.0
14656,30.0
14848,24.0
14848,39.0
14880,26.0
14880,49.0
14912,35.0
14912,29.0
14976,19.0
14976,22.0
14976,19.0
15152,30.0
15296,48.0
