step,value
272,0.9937707781791687
320,1.1470760107040405
384,1.2700541019439697
688,1.7745498418807983
688,1.033892273902893
720,1.6159318685531616
784,2.4958083629608154
816,1.8613004684448242
864,1.6304478645324707
960,2.495130777359009
1040,0.9762511849403381
1040,1.5461853742599487
1248,1.1788427829742432
1264,1.8289783000946045
1344,1.0074423551559448
1472,1.410395860671997
1584,1.260701298713684
1616,1.5626323223114014
1744,1.9697291851043701
1888,0.9181034564971924
1904,0.864334225654602
1920,2.2842257022857666
1968,1.1482034921646118
2096,1.4968171119689941
2192,1.012587547302246
2336,1.7320328950881958
2352,2.264514923095703
2416,1.0992166996002197
2464,0.9094658493995667
2560,1.4275041818618774
2672,1.6000646352767944
2688,1.3825206756591797
2720,0.9925172924995422
2832,1.7647104263305664
2896,1.7165770530700684
2976,1.1074624061584473
3008,1.0018137693405151
3008,0.95965176820755
3184,1.858538269996643
3344,1.8314175605773926
3408,1.5222172737121582
3504,1.1448396444320679
3520,1.3836147785186768
3552,1.456857442855835
3696,1.3748615980148315
3744,1.5274277925491333
3808,0.9714089632034302
3872,1.30218505859375
3904,1.1206647157669067
3920,1.1939030885696411
4016,1.7219558954238892
4080,0.9798540472984314
4096,0.974213719367981
4128,1.2389729022979736
4224,1.5623935461044312
4304,0.8137140870094299
4320,1.2602143287658691
4336,1.3937638998031616
4480,1.5627501010894775
4576,2.1937241554260254
4592,0.9807673692703247
4624,1.7505416870117188
4800,1.8328691720962524
4912,1.7362005710601807
5264,1.495445728302002
5312,1.1165714263916016
5520,1.0114001035690308
5600,1.610025405883789
5616,1.3813153505325317
5664,1.458323359489441
5712,1.9305511713027954
5712,1.4562785625457764
5728,1.2606216669082642
5920,1.2603989839553833
5920,1.1714781522750854
5984,0.9907894134521484
6000,1.3978831768035889
6032,1.2975274324417114
6064,1.5594414472579956
6112,1.8244048357009888
6128,2.135105848312378
6144,2.1452014446258545
6208,0.8887185454368591
6272,1.467712640762329
6352,0.8747153282165527
6416,2.8847036361694336
6496,1.1845452785491943
6544,3.480956554412842
6688,1.2562711238861084
