step,value
320,4.0
384,4.0
688,4.0
688,7.0
784,16.0
816,4.0
864,10.0
960,7.0
1040,6.0
1248,7.0
1264,3.0
1344,6.0
1472,6.0
1584,2.0
1616,3.0
1744,8.0
1904,6.0
1968,4.0
2096,5.0
2192,3.0
2336,5.0
2464,5.0
2560,9.0
2672,10.0
2688,6.0
2976,4.0
3008,7.0
3008,6.0
3184,14.0
3504,12.0
3552,11.0
3808,4.0
3872,7.0
3904,6.0
4016,6.0
4080,4.0
4096,4.0
4224,3.0
4336,5.0
4480,3.0
4576,8.0
4624,8.0
4800,4.0
4912,9.0
5264,14.0
5312,7.0
5520,3.0
5616,3.0
5664,5.0
5712,6.0
5920,2.0
5984,6.0
6000,7.0
6032,7.0
6112,3.0
6144,8.0
6208,5.0
6272,5.0
6352,6.0
6496,10.0
6688,8.0
6992,7.0
7232,5.0
7232,7.0
7696,8.0
7760,7.0
8016,7.0
8304,3.0
8336,5.0
8496,3.0
8528,2.0
8976,5.0
9120,4.0
9248,13.0
9264,13.0
9360,5.0
9488,5.0
9488,2.0
9792,17.0
10128,9.0
10320,3.0
10400,6.0
10512,5.0
10544,6.0
10576,21.0
10816,18.0
10912,9.0
10976,6.0
11232,2.0
11376,4.0
11376,3.0
11392,7.0
11600,5.0
11712,8.0
11824,12.0
12000,9.0
12160,2.0
12352,12.0
12480,7.0
12720,4.0
12832,5.0
13312,11.0
13440,8.0
13488,3.0
13664,5.0
13728,3.0
14032,4.0
14272,7.0
14400,2.0
14512,7.0
14704,10.0
14912,6.0
14928,3.0
15200,6.0
15392,12.0
15520,8.0
15696,6.0
15888,8.0
15904,4.0
15952,6.0
16304,7.0
16448,7.0
16480,16.0
16736,6.0
16736,5.0
16736,10.0
16992,15.0
17136,7.0
17408,3.0
17616,10.0
17792,7.0
17968,9.0
18016,3.0
18144,12.0
18144,10.0
18176,5.0
18304,4.0
18432,5.0
18464,12.0
18944,5.0
19088,13.0
19392,4.0
19408,3.0
19440,5.0
19472,6.0
19632,5.0
19936,5.0
20192,8.0
20240,4.0
20368,6.0
20704,8.0
20816,9.0
20912,5.0
21088,2.0
21136,4.0
21296,9.0
21440,10.0
21552,2.0
21552,7.0
21680,9.0
21840,6.0
22048,8.0
22352,8.0
22464,7.0
22672,6.0
22800,6.0
23040,8.0
23184,6.0
23232,9.0
23280,11.0
23376,9.0
23392,10.0
23440,6.0
23712,7.0
23728,2.0
23792,2.0
23904,9.0
23968,10.0
24016,6.0
24112,2.0
24256,8.0
24304,6.0
24448,7.0
24656,4.0
24752,5.0
24800,9.0
24848,5.0
24960,6.0
25088,12.0
25312,7.0
25456,7.0
25616,6.0
25808,7.0
26000,11.0
26080,6.0
26160,8.0
26320,9.0
26784,9.0
26832,4.0
27088,4.0
27216,6.0
27424,3.0
27440,11.0
27680,5.0
27744,3.0
27760,8.0
27952,6.0
28128,3.0
28416,4.0
28576,12.0
28640,10.0
28960,4.0
28992,3.0
29152,6.0
29216,3.0
29296,3.0
29616,9.0
29664,4.0
29696,8.0
29728,13.0
29872,6.0
29984,8.0
30016,2.0
