step,value
320,20.0
384,24.0
688,25.0
688,23.0
784,49.0
816,25.0
864,37.0
960,34.0
1040,19.0
1248,28.0
1264,24.0
1344,23.0
1472,26.0
1584,19.0
1616,21.0
1744,28.0
1904,17.0
1968,19.0
2096,22.0
2192,16.0
2336,27.0
2464,17.0
2560,24.0
2672,35.0
2688,22.0
2976,19.0
3008,23.0
3008,19.0
3184,37.0
3504,30.0
3552,35.0
3808,17.0
3872,28.0
3904,27.0
4016,25.0
4080,17.0
4096,17.0
4224,21.0
4336,25.0
4480,21.0
4576,29.0
4624,30.0
4800,35.0
4912,35.0
5264,38.0
5312,23.0
5520,16.0
5616,20.0
5664,29.0
5712,24.0
5920,19.0
5984,19.0
6000,29.0
6032,25.0
6112,24.0
6144,33.0
6208,17.0
6272,21.0
6352,17.0
6496,31.0
6688,29.0
6992,37.0
7232,24.0
7232,25.0
7696,36.0
7760,30.0
8016,27.0
8304,16.0
8336,25.0
8496,19.0
8528,19.0
8976,39.0
9120,23.0
9248,36.0
9264,39.0
9360,26.0
9488,31.0
9488,19.0
9792,51.0
10128,28.0
10320,19.0
10400,32.0
10512,24.0
10544,24.0
10576,48.0
10816,73.0
10912,20.0
10976,20.0
11232,19.0
11376,25.0
11376,20.0
11392,29.0
11600,23.0
11712,23.0
11824,26.0
12000,34.0
12160,19.0
12352,28.0
12480,17.0
12720,17.0
12832,23.0
13312,35.0
13440,31.0
13488,20.0
13664,21.0
13728,19.0
14032,19.0
14272,26.0
14400,19.0
14512,28.0
14704,35.0
14912,29.0
14928,24.0
15200,20.0
15392,45.0
15520,25.0
15696,28.0
15888,31.0
15904,20.0
15952,28.0
16304,29.0
16448,30.0
16480,59.0
16736,17.0
16736,17.0
16736,36.0
16992,56.0
17136,33.0
17408,20.0
17616,34.0
17792,27.0
17968,32.0
18016,24.0
18144,43.0
18144,34.0
18176,23.0
18304,29.0
18432,17.0
18464,39.0
18944,19.0
19088,37.0
19392,17.0
19408,19.0
19440,23.0
19472,19.0
19632,17.0
19936,23.0
20192,20.0
20240,19.0
20368,26.0
20704,34.0
20816,27.0
20912,19.0
21088,19.0
21136,19.0
21296,30.0
21440,36.0
21552,19.0
21552,19.0
21680,33.0
21840,17.0
22048,32.0
22352,31.0
22464,25.0
22672,19.0
22800,20.0
23040,28.0
23184,20.0
23232,47.0
23280,37.0
23376,32.0
23392,31.0
23440,19.0
23712,26.0
23728,19.0
23792,19.0
23904,27.0
23968,35.0
24016,17.0
24112,19.0
24256,26.0
24304,18.0
24448,20.0
24656,26.0
24752,39.0
24800,29.0
24848,19.0
24960,27.0
25088,39.0
25312,31.0
25456,22.0
25616,18.0
25808,19.0
26000,41.0
26080,36.0
26160,35.0
26320,43.0
26784,28.0
26832,17.0
27088,24.0
27216,20.0
27424,20.0
27440,35.0
27680,26.0
27744,19.0
27760,33.0
27952,31.0
28128,16.0
28416,25.0
28576,37.0
28640,41.0
28960,23.0
28992,19.0
29152,25.0
29216,19.0
29296,20.0
29616,24.0
29664,24.0
29696,32.0
29728,37.0
29872,19.0
29984,30.0
30016,19.0
30016,30.0
30032,25.0
30224,34.0
30416,26.0
30464,27.0
30608,30.0
30608,19.0
30928,30.0
30992,23.0
31328,33.0
31456,23.0
31536,37.0
31568,28.0
31904,24.0
32256,24.0
32640,19.0
32720,16.0
33040,22.0
33232,16.0
33296,22.0
33376,17.0
33808,32.0
34080,26.0
34528,21.0
34560,20.0
34768,19.0
35200,23.0
35296,47.0
35408,30.0
35552,36.0
36176,34.0
36192,25.0
36208,24.0
36240,32.0
36336,26.0
36352,43.0
36352,24.0
36464,16.0
36544,21.0
36784,27.0
36832,23.0
36976,21.0
37072,17.0
37408,24.0
37872,25.0
37888,29.0
38128,25.0
38224,21.0
38224,32.0
38304,20.0
38384,30.0
38496,30.0
38512,23.0
38576,48.0
38720,25.0
38816,19.0
38928,17.0
39056,33.0
39200,24.0
39312,19.0
39728,22.0
39760,19.0
39792,23.0
40016,22.0
40112,20.0
40144,35.0
40160,42.0
40176,24.0
40416,24.0
40432,17.0
40512,17.0
40592,28.0
40816,49.0
40880,17.0
41216,17.0
41296,37.0
41328,29.0
41328,27.0
41776,32.0
41968,19.0
42448,54.0
42576,31.0
42736,19.0
42864,29.0
42928,35.0
42976,16.0
43008,19.0
43344,29.0
43344,30.0
43456,24.0
43648,19.0
43680,48.0
43920,18.0
43936,30.0
43936,26.0
44064,25.0
44176,20.0
44240,19.0
44400,17.0
44416,29.0
44512,37.0
44640,28.0
44704,18.0
44704,18.0
44736,25.0
