step,value
320,1.3270759582519531
384,1.4500541687011719
688,1.954549789428711
688,1.3488922119140625
784,3.215808391571045
816,2.0413005352020264
864,2.0804479122161865
960,2.8101308345794678
1040,1.2462512254714966
1248,1.4938427209854126
1264,1.9639782905578613
1344,1.2774423360824585
1472,1.6803958415985107
1584,1.3507013320922852
1616,1.6976323127746582
1744,2.3297293186187744
1904,1.1343342065811157
1968,1.3282034397125244
2096,1.7218170166015625
2192,1.147587537765503
2336,1.9570329189300537
2464,1.1344658136367798
2560,1.8325042724609375
2672,2.0500645637512207
2688,1.6525206565856934
2976,1.2874624729156494
3008,1.3168138265609741
3008,1.2296518087387085
3184,2.4885382652282715
3504,1.6848396062850952
3552,1.9518574476242065
3808,1.1514089107513428
3872,1.617185115814209
3904,1.3906646966934204
4016,1.9919558763504028
4080,1.1598540544509888
4096,1.1542136669158936
4224,1.697393536567688
4336,1.61876380443573
4480,1.6977500915527344
4576,2.5537242889404297
4624,2.110541820526123
4800,2.012869119644165
4912,2.141200542449951
5264,2.12544584274292
5312,1.431571364402771
5520,1.1464000940322876
5616,1.5163153409957886
5664,1.6833232641220093
5712,2.2005512714385986
5920,1.3503990173339844
5984,1.260789394378662
6000,1.7128831148147583
6032,1.6125273704528809
6112,1.9594048261642456
6144,2.5052013397216797
6208,1.1137185096740723
6272,1.692712664604187
6352,1.1447153091430664
6496,1.6345453262329102
6688,1.6162710189819336
6992,2.075010299682617
7232,1.8041510581970215
7232,2.171947956085205
7696,2.4877288341522217
7760,2.1416115760803223
8016,2.5679497718811035
8304,1.1451154947280884
8336,2.3517494201660156
8496,1.351101279258728
8528,1.349982738494873
8976,2.227543354034424
9120,1.9664798974990845
9248,2.825254440307617
9264,2.3332254886627197
9360,1.9065274000167847
9488,2.265547513961792
9488,1.349587082862854
9792,2.4338037967681885
10128,2.0711262226104736
10320,1.3062247037887573
10400,2.425333023071289
10512,1.8112159967422485
10544,1.520139217376709
10576,4.103341102600098
10816,3.3438351154327393
10912,1.3951274156570435
10976,1.4901204109191895
11232,1.3518526554107666
11376,1.9452552795410156
11376,1.5191082954406738
11392,1.717904806137085
11600,1.8675230741500854
11712,1.6016311645507812
11824,2.199784755706787
12000,2.4990322589874268
12160,1.3504869937896729
12352,1.7403613328933716
12480,1.1278291940689087
12720,1.1740952730178833
12832,1.7549513578414917
13312,2.539010763168335
13440,2.7065393924713135
13488,1.517540454864502
13664,1.5612531900405884
13728,1.3072984218597412
14032,1.2877185344696045
14272,1.8892412185668945
14400,1.3494253158569336
14512,2.6819796562194824
14704,1.408592700958252
14912,1.7037373781204224
14928,1.9605330228805542
15200,1.2643343210220337
15392,3.417482376098633
15520,1.737847089767456
15696,2.026822328567505
15888,2.403303623199463
15904,1.5472627878189087
15952,1.722290277481079
16304,1.7698333263397217
16448,1.93948233127594
16480,2.599412679672241
16736,1.1113406419754028
16736,1.1215240955352783
16736,1.609011173248291
16992,5.291566371917725
17136,1.6939448118209839
17408,1.5153814554214478
17616,1.8582381010055542
17792,2.0008580684661865
17968,2.195251703262329
18016,1.9689979553222656
18144,3.532029867172241
18144,3.261146068572998
18176,1.3691964149475098
18304,1.786311149597168
18432,1.1348100900650024
18464,3.113698959350586
18944,1.2698436975479126
19088,1.629980206489563
19392,1.153688907623291
19408,1.306152105331421
19440,1.4204424619674683
19472,1.2697359323501587
19632,1.1898434162139893
19936,1.7551885843276978
20192,1.427048683166504
20240,1.3436576128005981
20368,2.283597469329834
20704,2.18346905708313
20816,2.014782428741455
20912,1.3046387434005737
21088,1.351332664489746
21136,1.3270267248153687
21296,1.4074723720550537
21440,2.5698301792144775
21552,1.3503599166870117
21552,1.2307665348052979
21680,2.5057246685028076
21840,1.0955274105072021
22048,1.3974664211273193
22352,1.6378196477890015
22464,2.3424289226531982
22672,1.2555463314056396
22800,1.4914600849151611
23040,1.7532787322998047
23184,1.4498772621154785
23232,3.6048367023468018
23280,2.074444055557251
23376,2.0110538005828857
23392,1.621734619140625
23440,1.2687875032424927
23712,1.9436392784118652
23728,1.3497754335403442
23792,1.3499321937561035
23904,1.4172323942184448
23968,2.007711410522461
24016,1.144986629486084
24112,1.3481330871582031
24256,2.088653087615967
