step,value
320,20.0
384,24.0
688,25.0
688,23.0
784,49.0
816,25.0
864,37.0
960,34.0
1040,19.0
1248,28.0
1264,24.0
1344,23.0
1472,26.0
1584,19.0
1616,21.0
1744,28.0
1904,17.0
1968,19.0
2096,22.0
2192,16.0
2336,27.0
2464,17.0
2560,24.0
2672,35.0
2688,22.0
2976,19.0
3008,23.0
3008,19.0
3184,37.0
3504,30.0
3552,35.0
3808,17.0
3872,28.0
3904,27.0
4016,25.0
4080,17.0
4096,17.0
4224,21.0
4336,25.0
4480,21.0
4576,29.0
4624,30.0
4800,35.0
4912,35.0
5264,38.0
5312,23.0
5520,16.0
5616,20.0
5664,29.0
5712,24.0
5920,19.0
5984,19.0
6000,29.0
6032,25.0
6112,24.0
6144,33.0
6208,17.0
6272,21.0
6352,17.0
6496,31.0
6688,29.0
6992,37.0
7232,24.0
7232,25.0
7696,36.0
7760,30.0
8016,27.0
8304,16.0
8336,25.0
8496,19.0
8528,19.0
8976,39.0
9072,37.0
9248,36.0
9264,39.0
9344,28.0
9472,24.0
9488,31.0
9744,29.0
10112,27.0
10272,24.0
10320,19.0
10400,32.0
10416,25.0
10544,21.0
10768,29.0
10864,33.0
10960,24.0
11232,30.0
11328,16.0
11328,19.0
11376,20.0
11552,19.0
11632,24.0
11792,28.0
11920,24.0
12112,23.0
12272,33.0
12448,17.0
12656,28.0
12768,30.0
13280,42.0
13408,23.0
13488,22.0
13504,41.0
13728,19.0
13936,36.0
14272,33.0
14368,30.0
14512,28.0
14688,25.0
14880,49.0
14912,29.0
15152,30.0
15344,25.0
15504,32.0
15696,19.0
15776,27.0
15792,17.0
16240,33.0
16416,32.0
16416,19.0
16704,47.0
16704,27.0
16736,36.0
16960,24.0
17072,24.0
17424,20.0
17456,34.0
17728,36.0
17856,26.0
17920,16.0
17952,31.0
18016,24.0
18032,17.0
18240,19.0
18304,34.0
18320,28.0
18816,19.0
18960,26.0
19360,31.0
19360,30.0
19392,17.0
19408,17.0
19472,19.0
19856,34.0
20032,38.0
20048,24.0
20176,23.0
20528,36.0
20704,34.0
20768,34.0
20912,19.0
20992,28.0
21104,17.0
21232,28.0
21312,19.0
21328,19.0
21360,27.0
21680,31.0
21776,25.0
22128,24.0
22288,19.0
22448,19.0
22496,26.0
22800,36.0
22880,16.0
23008,17.0
23072,42.0
23136,20.0
23168,17.0
23200,24.0
23456,39.0
23472,23.0
23504,18.0
23536,16.0
23600,26.0
23680,25.0
23712,16.0
23920,19.0
23920,19.0
24032,28.0
24304,23.0
24352,19.0
24480,29.0
24512,24.0
24544,25.0
24672,22.0
24928,23.0
24976,29.0
25312,37.0
25472,25.0
25504,23.0
25632,30.0
25648,24.0
25808,20.0
26272,19.0
26368,17.0
26528,29.0
26720,20.0
26944,29.0
26960,39.0
27168,23.0
27360,19.0
27424,19.0
27472,36.0
27744,19.0
27936,37.0
28112,22.0
28176,16.0
28592,19.0
28608,19.0
28752,27.0
28816,29.0
28912,23.0
29232,19.0
29280,19.0
29360,42.0
29488,19.0
29552,19.0
29600,46.0
29648,17.0
29696,24.0
29808,19.0
29968,28.0
30016,19.0
30240,19.0
30272,41.0
30576,25.0
30640,29.0
30912,22.0
31072,20.0
31232,19.0
31248,23.0
31552,26.0
31856,24.0
32256,19.0
32336,34.0
32656,34.0
32880,19.0
33024,23.0
33104,21.0
33504,24.0
33760,31.0
34224,18.0
34240,17.0
34464,25.0
34880,32.0
34928,21.0
35168,23.0
35264,20.0
35840,31.0
35904,48.0
35936,30.0
35968,19.0
36016,47.0
36064,19.0
36144,21.0
36192,21.0
36208,18.0
36480,28.0
36592,33.0
36640,21.0
36832,23.0
37024,19.0
37504,29.0
37632,35.0
37808,19.0
37856,25.0
37856,43.0
38080,16.0
38144,20.0
38160,19.0
38224,32.0
38272,25.0
38400,19.0
38480,19.0
38608,23.0
38768,33.0
38848,27.0
38880,33.0
39424,30.0
39488,29.0
39600,23.0
39648,27.0
39824,24.0
39920,25.0
39920,28.0
40016,22.0
40112,20.0
40144,26.0
40224,38.0
40416,24.0
40512,19.0
40624,31.0
40896,22.0
40992,33.0
41024,19.0
41040,20.0
41552,18.0
41616,17.0
42144,23.0
42224,37.0
42400,26.0
42496,33.0
42640,20.0
42672,32.0
42672,20.0
43008,53.0
43008,50.0
43072,24.0
43248,26.0
43328,19.0
43456,27.0
43520,16.0
43616,17.0
43664,20.0
43760,19.0
43824,27.0
43936,19.0
43984,34.0
44096,20.0
44240,23.0
44240,25.0
44256,21.0
44336,31.0
44368,24.0
44400,17.0
