step,value
320,4.0
384,4.0
688,4.0
688,7.0
784,16.0
816,4.0
864,10.0
960,7.0
1040,6.0
1248,7.0
1264,3.0
1344,6.0
1472,6.0
1584,2.0
1616,3.0
1744,8.0
1904,6.0
1968,4.0
2096,5.0
2192,3.0
2336,5.0
2464,5.0
2560,9.0
2672,10.0
2688,6.0
2976,4.0
3008,7.0
3008,6.0
3184,14.0
3504,12.0
3552,11.0
3808,4.0
3872,7.0
3904,6.0
4016,6.0
4080,4.0
4096,4.0
4224,3.0
4336,5.0
4480,3.0
4576,8.0
4624,8.0
4800,4.0
4912,9.0
5264,14.0
5312,7.0
5520,3.0
5616,3.0
5664,5.0
5712,6.0
5920,2.0
5984,6.0
6000,7.0
6032,7.0
6112,3.0
6144,8.0
6208,5.0
6272,5.0
6352,6.0
6496,10.0
6688,8.0
6992,7.0
7232,5.0
7232,7.0
7696,8.0
7760,7.0
8016,7.0
8304,3.0
8336,5.0
8496,3.0
8528,2.0
8976,5.0
9072,12.0
9248,13.0
9264,13.0
9344,7.0
9472,5.0
9488,5.0
9744,6.0
10112,6.0
10272,6.0
10320,3.0
10400,6.0
10416,12.0
10544,3.0
10768,7.0
10864,12.0
10960,4.0
11232,11.0
11328,6.0
11328,3.0
11376,3.0
11552,3.0
11632,3.0
11792,11.0
11920,5.0
12112,6.0
12272,9.0
12448,5.0
12656,8.0
12768,6.0
13280,11.0
13408,6.0
13488,6.0
13504,16.0
13728,3.0
13936,9.0
14272,9.0
14368,9.0
14512,7.0
14688,4.0
14880,18.0
14912,6.0
15152,6.0
15344,4.0
15504,6.0
15696,2.0
15776,7.0
15792,4.0
16240,12.0
16416,7.0
16416,2.0
16704,11.0
16704,8.0
16736,10.0
16960,3.0
17072,4.0
17424,3.0
17456,8.0
17728,6.0
17856,6.0
17920,3.0
17952,7.0
18016,3.0
18032,7.0
18240,5.0
18304,8.0
18320,7.0
18816,2.0
18960,5.0
19360,6.0
19360,7.0
19392,4.0
19408,5.0
19472,6.0
19856,13.0
20032,6.0
20048,4.0
20176,7.0
20528,11.0
20704,8.0
20768,9.0
20912,5.0
20992,7.0
21104,4.0
21232,6.0
21312,2.0
21328,3.0
21360,6.0
21680,10.0
21776,4.0
22128,5.0
22288,2.0
22448,2.0
22496,7.0
22800,9.0
22880,3.0
23008,5.0
23072,8.0
23136,3.0
23168,6.0
23200,6.0
23456,13.0
23472,6.0
23504,8.0
23536,4.0
23600,5.0
23680,9.0
23712,3.0
23920,2.0
23920,2.0
24032,9.0
24304,7.0
24352,2.0
24480,8.0
24512,5.0
24544,6.0
24672,7.0
24928,5.0
24976,9.0
25312,8.0
25472,5.0
25504,5.0
25632,6.0
25648,6.0
25808,3.0
26272,7.0
26368,4.0
26528,8.0
26720,3.0
26944,7.0
26960,5.0
27168,4.0
27360,4.0
27424,2.0
27472,11.0
27744,3.0
27936,9.0
28112,3.0
28176,5.0
28592,3.0
28608,2.0
28752,9.0
28816,7.0
28912,7.0
29232,2.0
29280,4.0
29360,12.0
29488,2.0
29552,5.0
29600,12.0
29648,6.0
29696,3.0
