step,value
320,1.2470760345458984
384,1.3700541257858276
688,1.8745498657226562
688,1.2088922262191772
784,2.895808219909668
816,1.9613003730773926
864,1.8804478645324707
960,2.670130729675293
1040,1.126251220703125
1248,1.3538427352905273
1264,1.9039783477783203
1344,1.157442331314087
1472,1.5603958368301392
1584,1.3107012510299683
1616,1.6376323699951172
1744,2.169729232788086
1904,1.0143342018127441
1968,1.2482035160064697
2096,1.6218171119689941
2192,1.087587594985962
2336,1.8570328950881958
2464,1.0344659090042114
2560,1.6525042057037354
2672,1.8500646352767944
2688,1.5325207710266113
2976,1.2074624300003052
3008,1.1768138408660889
3008,1.109651803970337
3184,2.208538293838501
3504,1.444839596748352
3552,1.731857419013977
3808,1.071408987045288
3872,1.4771850109100342
3904,1.2706646919250488
4016,1.8719558715820312
4080,1.0798540115356445
4096,1.0742137432098389
4224,1.637393593788147
4336,1.5187638998031616
4480,1.6377501487731934
4576,2.393724203109741
4624,1.9505417346954346
4800,1.9328690767288208
4912,1.961200475692749
5264,1.8454457521438599
5312,1.2915713787078857
5520,1.086400032043457
5616,1.456315279006958
5664,1.583323359489441
5712,2.0805511474609375
5920,1.3103989362716675
5984,1.1407893896102905
6000,1.572883129119873
6032,1.4725273847579956
6112,1.8994048833847046
6144,2.3452014923095703
6208,1.013718605041504
6272,1.592712640762329
6352,1.0247153043746948
6496,1.4345452785491943
6688,1.4562710523605347
6992,1.9350101947784424
7232,1.7041510343551636
7232,2.0319478511810303
7696,2.3277289867401123
7760,2.0016117095947266
8016,2.4279496669769287
8304,1.0851155519485474
8336,2.2517495155334473
8496,1.2911012172698975
8528,1.3099826574325562
8976,2.1275434494018555
9072,1.8237247467041016
9248,2.5652544498443604
9264,2.073225498199463
9344,2.1659481525421143
9472,1.6793533563613892
9488,2.1655476093292236
9744,1.6332192420959473
10112,2.511061906814575
10272,1.6616894006729126
10320,1.2462247610092163
10400,2.305333137512207
10416,1.9428688287734985
10544,1.656052589416504
10768,1.5808727741241455
10864,1.9149857759475708
10960,2.2255735397338867
11232,1.4556529521942139
11328,1.0038167238235474
11328,1.2878944873809814
11376,1.4591082334518433
11552,1.2473657131195068
11632,1.9082075357437134
11792,1.557334303855896
11920,1.4355030059814453
12112,1.1216092109680176
12272,2.58982515335083
12448,1.1181086301803589
12656,1.3913453817367554
12768,1.7471153736114502
13280,3.044260025024414
13408,1.605043649673462
13488,1.2308709621429443
13504,3.581522226333618
13728,1.2472984790802002
13936,2.355834484100342
14272,1.8676283359527588
14368,1.8065446615219116
14512,2.5419795513153076
14688,1.5624395608901978
14880,2.09993052482605
14912,1.5837373733520508
15152,1.721445083618164
15344,1.9764573574066162
15504,2.1135730743408203
15696,1.3095409870147705
15776,2.253330707550049
15792,1.080578327178955
16240,2.189871072769165
16416,2.054762125015259
16416,1.3108329772949219
16704,2.515385866165161
16704,1.5048789978027344
16736,1.4112545251846313
16960,1.9031795263290405
17072,1.3702131509780884
17424,1.4551485776901245
17456,1.5962449312210083
17728,1.698378324508667
17856,2.5719988346099854
17920,1.0858498811721802
17952,2.1152515411376953
18016,1.908997893333435
18032,0.9659042358398438
18240,1.2168588638305664
18304,1.419047474861145
18320,1.4865655899047852
18816,1.3106863498687744
18960,2.62300181388855
19360,2.113142490386963
19360,2.445932626724243
19392,1.0736889839172363
19408,1.0924317836761475
19472,1.1497360467910767
19856,2.123331069946289
20032,2.6234724521636963
20048,1.8273706436157227
20176,1.7855782508850098
20528,2.5851633548736572
20704,2.0234692096710205
20768,2.2475979328155518
20912,1.2046387195587158
20992,1.6178151369094849
21104,1.1035797595977783
21232,1.5326391458511353
21312,1.3112998008728027
21328,1.2886691093444824
21360,1.7559915781021118
21680,1.9648852348327637
21776,1.9883671998977661
22128,2.1600189208984375
22288,1.31016206741333
22448,1.3092262744903564
22496,1.5272421836853027
22800,1.9483281373977661
22880,1.085142731666565
23008,1.0624102354049683
23072,2.4022276401519775
23136,1.4546407461166382
23168,0.9812096357345581
23200,1.2534362077713013
23456,1.8385027647018433
23472,1.1216763257980347
23504,1.017791986465454
23536,1.05970299243927
23600,2.187690258026123
23680,1.5944386720657349
23712,1.088100790977478
23920,1.3093905448913574
23920,1.310380220413208
24032,1.4095581769943237
24304,1.7704942226409912
24352,1.3103467226028442
24480,1.3856101036071777
24512,1.7363486289978027
24544,1.8740311861038208
24672,1.4586687088012695
24928,1.230724573135376
24976,1.6404706239700317
25312,2.1458992958068848
25472,1.9788227081298828
25504,1.7724742889404297
25632,1.7393609285354614
25648,1.532303810119629
25808,1.4540801048278809
26272,1.069583535194397
26368,1.1306949853897095
26528,1.810495376586914
26720,1.4605954885482788
26944,2.307126998901367
26960,2.185122489929199
27168,1.3339366912841797
27360,1.2508995532989502
27424,1.3106454610824585
27472,2.311664581298828
27744,1.2904603481292725
27936,2.1929259300231934
28112,1.677608847618103
28176,1.0539946556091309
28592,1.2896894216537476
28608,1.3096082210540771
28752,2.0535829067230225
28816,1.647049903869629
28912,1.7109540700912476
