control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,instantaneous_reward,cumulative_reward,progress
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0004235027159470536
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0018451903203083203
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025737503170967103,6.0,False,0.19124237826171459,0.19124237826171459,0.004211097660123704
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.025737503170967103,6.0,False,0.19167735832729182,0.3829197365890064,0.0076919241232672655
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.025737503170967103,6.0,False,0.19261505775686116,0.5755347943458675,0.012094634444884367
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.025737503170967103,6.0,False,0.19413853688268232,0.7696733312285499,0.017232009705660804
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.025737503170967103,6.0,False,0.19624551871943996,0.9659188499479898,0.022821119789392347
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.025737503170967103,6.0,False,0.19845869416566267,1.1643775441136526,0.028685297409444036
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.025737503170967103,6.0,False,0.19828143500750778,1.3626589791211603,0.034714896245576624
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.025737503170967103,6.0,False,0.1943214037722036,1.556980382893364,0.04084130473500443
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,0.11867755651473999,5.999982118606567,True,0.1742723179220091,1.731252700815373,0.0470261125311536
11,1.2100000000000009,4.466874627696557,-0.22037598688969148,6.200993004048063,5.925852556080583,0.128,0.05778516530990601,5.974104166030884,False,0.1874557148429235,1.9187084156582965,0.05326372626469505
12,1.310000000000001,5.059367543313802,-0.2531457858641281,0.04838387068980597,5.9444603800001925,0.064,0.05778516530990601,5.974104166030884,False,0.17598543541569361,2.0946938510739903,0.05952508609964681
13,1.410000000000001,5.654116032530205,-0.2421470490968274,0.12262515393340154,5.9558922545291,0.064,0.05778516530990601,5.974104166030884,False,0.15113627349965994,2.2458301245736503,0.06576972815232661
14,1.5100000000000011,6.247276547886081,-0.18606594528695672,0.1870516660382377,5.962915523655535,0.064,0.05778516530990601,5.974104166030884,False,0.09352248424316922,2.3393526088168195,0.0719645292453156
15,1.6100000000000012,6.835702814411255,-0.08892827148902688,0.252324258628704,5.96723032864203,0.064,0.05778516530990601,5.974104166030884,False,0.02971062552302789,2.3690632343398472,0.07808080460446527
16,1.7100000000000013,7.416670148245029,0.04737932384601902,0.31849289125661223,5.96988116570043,0.064,0.05778516530990601,5.974104166030884,False,0.0,2.3690632343398472,0.0840905717647759
17,1.8100000000000014,7.987520575844619,0.2219914635501834,0.38500921367636515,5.971509729941965,0.064,0.05778516530990601,5.974104166030884,False,0.0,2.3690632343398472,0.08996632869284694
18,1.9100000000000015,8.545641758477467,0.4341649996167427,0.4516435254247185,5.972510252203565,0.064,0.05778516530990601,5.974104166030884,False,0.0,2.3690632343398472,0.09568132169348899
19,1.9900000000000015,9.088492439896639,0.6830154171865962,0.5183241828390712,5.973124931545297,0.064,0.05778516530990601,5.974104166030884,False,-1,1.3690632343398472,0.09816202833981512
