control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,instantaneous_reward,cumulative_reward,progress
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0004235027159470536
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0018451903203083203
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02694474756717682,6.0,False,0.19154418936076703,0.19154418936076703,0.004211097660123704
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.02694474756717682,6.0,False,0.19197916942634424,0.3835233587871113,0.0076919241232672655
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.02694474756717682,6.0,False,0.1929168688559136,0.5764402276430249,0.012094634444884367
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.011643242835998536,6.0,True,0.1847933503809409,0.7612335780239659,0.01723245070178323
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.010225702077150345,6.0,False,0.18587714544700243,0.9471107234709683,0.02282478644770693
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,0.010225702077150345,6.0,False,0.18448969444976163,1.13160041792073,0.028696902281345048
8,0.9100000000000006,2.7258358770163706,-0.03700858160105844,0.011166040476909622,5.680264978629355,0.0,0.010225702077150345,6.0,False,0.18245616907230156,1.3140565869930314,0.03474021847668151
9,1.0100000000000007,3.2998730305704265,-0.03163776420394746,0.03011147960957661,5.803568076385578,0.0,0.010225702077150345,6.0,False,0.17945445482737243,1.4935110418204038,0.04088685009628185
10,1.1100000000000008,3.8837238179218394,-0.01596689946076238,0.05014652133571537,5.879320380828309,0.0,-0.10235457420349121,5.999981671571732,True,0.1964189863048061,1.6899300281252099,0.04709599743406763
11,1.2100000000000009,4.473512792811287,0.0062185164245370265,0.023590615380896053,5.925852383685392,-0.128,-0.09941974878311158,5.983785450458527,False,0.19575344730087546,1.8856834754260854,0.05334434420863043
12,1.310000000000001,5.067025209000359,0.0019243028700314515,6.152782564413914,5.948193779272975,-0.128,-0.09941974878311158,5.983785450458527,False,0.1817157785980172,2.0673992540241026,0.05956901294468533
13,1.410000000000001,5.658288516688819,-0.06538434192225423,5.989825180705799,5.961919405238771,-0.128,-0.09941974878311158,5.983785450458527,False,0.14454945423028925,2.211948708254392,0.06564460521778502
14,1.5100000000000011,6.235391481663001,-0.21455079124423918,5.832314878306285,5.970351860024975,-0.128,-0.09941974878311158,5.983785450458527,False,0.07427835193872201,2.286227060193114,0.07142258058746516
15,1.6100000000000012,6.784224676437113,-0.4487512685426608,5.676812482196712,5.975532410179739,-0.128,0.3630337476730347,5.999977797269821,True,0.055990728224051045,2.342217788417165,0.07678275795307367
16,1.6700000000000013,7.29337244531825,-0.7616147402147817,5.559091350741387,5.984959566270228,0.128,0.3991259098052979,4.604697436094284,False,-1,1.342217788417165,0.07976244092820589
