step,value
272,1.2937707901000977
320,1.4470759630203247
384,1.5700541734695435
400,2.3346846103668213
688,2.074549913406372
688,1.5588922500610352
720,2.2159318923950195
784,3.695808172225952
816,2.1613004207611084
864,2.3804478645324707
960,3.0201308727264404
1040,1.4262511730194092
1040,2.2211854457855225
1248,1.7038427591323853
1264,2.053978443145752
1344,1.4574424028396606
1472,1.860395908355713
1584,1.4107012748718262
1616,1.7876323461532593
1744,2.5697293281555176
1888,1.3681033849716187
1904,1.3143342733383179
1920,2.959225654602051
1968,1.448203444480896
2096,1.8718171119689941
2192,1.237587571144104
2336,2.1070330142974854
2352,2.8645150661468506
2416,1.9992166757583618
2464,1.2844659090042114
2544,1.9218316078186035
2560,2.102504253387451
2672,2.350064516067505
2688,1.8325207233428955
2720,1.367517352104187
2832,2.0647103786468506
2896,2.166577100753784
2944,1.8105956315994263
2976,1.407462477684021
3008,1.5268138647079468
3008,1.409651756286621
3184,2.9085381031036377
3344,2.1314175128936768
3408,1.8972172737121582
3504,2.04483962059021
3520,1.6086148023605347
3552,2.281857490539551
3696,1.8248615264892578
3744,1.827427864074707
3808,1.2714089155197144
3872,1.827185034751892
3904,1.570664644241333
3920,1.793903112411499
4016,2.1719558238983154
4080,1.2798540592193604
4096,1.2742136716842651
4128,1.7639728784561157
4224,1.787393569946289
4304,1.263714075088501
4320,1.4102143049240112
4336,1.7687638998031616
4480,1.7877501249313354
4576,2.793724298477173
4592,1.2807674407958984
4624,2.350541830062866
4800,2.132869005203247
4912,2.411200523376465
5264,2.545445680618286
5312,1.6415714025497437
5520,1.2364000082015991
5600,2.435025453567505
5616,1.6063153743743896
5664,1.833323359489441
5712,2.3805510997772217
5712,2.281278610229492
5728,1.4106216430664062
5920,1.4103989601135254
5920,1.3964781761169434
5984,1.4407894611358643
6000,1.922883152961731
6032,1.8225274085998535
6064,1.7844414710998535
6112,2.0494048595428467
6128,2.510105848312378
6144,2.745201349258423
6208,1.263718605041504
6272,1.842712640762329
6352,1.3247153759002686
6416,3.484703779220581
6496,1.9345452785491943
6544,4.530956745147705
6688,1.8562710285186768
6720,2.6151037216186523
6800,2.1636855602264404
6960,1.2461514472961426
6992,2.28501033782959
7104,1.6046173572540283
7232,1.9541510343551636
7232,2.3819477558135986
7392,1.606292963027954
7552,1.4090931415557861
7696,2.727728843688965
7696,2.0649826526641846
7760,2.351611614227295
7808,1.7570863962173462
7856,1.785047173500061
8016,2.777949810028076
8304,1.2351155281066895
8336,2.5017495155334473
8384,2.5580689907073975
8400,1.7808917760849
8416,2.149484872817993
8496,1.441101312637329
8528,1.409982681274414
8688,1.949878215789795
8704,1.3064146041870117
8928,2.1088225841522217
8976,1.4094016551971436
8976,2.3775434494018555
9072,1.7888376712799072
9072,2.42372465133667
9120,2.086479902267456
9136,2.974949598312378
9168,2.138054847717285
9248,3.215254306793213
9264,2.7232255935668945
9360,2.0565273761749268
9472,1.9293533563613892
9488,2.4155476093292236
9488,1.4095871448516846
9488,1.8444966077804565
9536,2.111104965209961
9600,1.8464137315750122
9760,2.12516450881958
9792,2.9438037872314453
9872,2.056953191757202
9872,1.3973865509033203
10128,2.3411262035369873
10320,1.3962247371673584
10400,2.605333089828491
10512,1.9612160921096802
10544,1.7001392841339111
10576,4.733341217041016
10656,1.665916919708252
10704,1.6038485765457153
10800,3.283461093902588
10816,3.8838350772857666
10912,1.6651273965835571
10976,1.670120358467102
11040,1.8376784324645996
11232,2.057767629623413
11232,1.4118527173995972
11376,2.0652551651000977
11376,1.609108328819275
11392,2.099039316177368
11392,1.9279048442840576
11600,1.8364691734313965
11600,2.0175230503082275
11712,1.8416311740875244
11792,2.1073343753814697
11824,2.5597846508026123
11984,2.496893882751465
12000,2.7690322399139404
12160,1.86931574344635
12160,1.4104869365692139
12192,1.981741189956665
12304,2.8927271366119385
12352,2.1003613471984863
12432,2.145993947982788
12448,1.3681086301803589
12480,1.3378292322158813
12736,1.5280770063400269
12784,1.408673882484436
12832,1.9049513339996338
13040,1.441683053970337
13312,2.8690106868743896
13392,1.513495922088623
13472,1.3690333366394043
13488,1.530871033668518
13584,1.8049209117889404
13680,1.5166596174240112
13808,1.8254683017730713
13808,5.81762170791626
13872,2.1413943767547607
13968,1.8100930452346802
14080,1.758576512336731
14256,2.7778711318969727
14272,2.099241256713867
14320,1.8944917917251587
14432,1.669262409210205
14544,1.4369782209396362
14656,1.6412303447723389
14720,1.409967303276062
14720,1.9324641227722168
14912,1.883737325668335
14928,2.0505330562591553
14976,1.4448885917663574
14976,1.4100342988967896
15120,1.9587396383285522
15152,2.0250191688537598
15200,1.4443342685699463
15216,2.964329242706299
15232,2.5289738178253174
15312,3.0765984058380127
15488,1.2814635038375854
15616,1.5864272117614746
15696,2.464879035949707
15888,1.671819806098938
15904,1.670291543006897
15968,1.4398001432418823
16272,1.3038898706436157
16416,2.4047622680664062
16432,1.6926172971725464
16464,2.5664710998535156
16480,1.3050475120544434
16560,1.434070110321045
16688,1.6216968297958374
16704,1.9048789739608765
16752,1.3183709383010864
16992,2.0215251445770264
16992,5.7415666580200195
17024,1.409532070159912
17136,2.2092442512512207
17152,1.7867754697799683
