control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,instantaneous_reward,cumulative_reward,progress
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0004235027159470536
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0018451903203083203
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026975232362747195,6.0,False,0.1915518105596596,0.1915518105596596,0.004211097660123704
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.026975232362747195,6.0,False,0.19198679062523685,0.38353860118489647,0.0076919241232672655
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.026975232362747195,6.0,False,0.1929244900548062,0.5764630912397026,0.012094634444884367
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.012123527377843857,6.0,True,0.18467327924547958,0.7611363704851822,0.01723245070178323
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.011980251222848893,6.0,False,0.18543850816057778,0.94657487864576,0.02282478644770693
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,0.011980251222848893,6.0,False,0.18405105716333697,1.1306259358090969,0.028696902281345048
8,0.9100000000000006,2.7258358770163706,-0.03700858160105844,0.011166040476909622,5.680264978629355,0.0,0.011980251222848893,6.0,False,0.1820175317858769,1.3126434675949739,0.03474021847668151
9,1.0100000000000007,3.2998730305704265,-0.03163776420394746,0.03011147960957661,5.803568076385578,0.0,0.011980251222848893,6.0,False,0.1790158175409478,1.4916592851359216,0.04088685009628185
10,1.1100000000000008,3.8837238179218394,-0.01596689946076238,0.05014652133571537,5.879320380828309,0.0,-0.10429624319076539,5.999982118606567,True,0.19593361376147111,1.6875928988973927,0.04709599752287177
11,1.2100000000000009,4.473512801246536,0.006218516939597751,0.02359061539851367,5.925852556080583,-0.128,-0.09994056820869446,5.9824537336826324,False,0.19549007079148,1.8830829696888727,0.053344079008855134
12,1.310000000000001,5.067000018439546,0.0019227452435942108,6.152747214257364,5.947680319911599,-0.128,-0.09994056820869446,5.9824537336826324,False,0.181448571965646,2.0645315416545187,0.05956802542079391
13,1.410000000000001,5.658194714646138,-0.06539594191868134,5.9897342135886396,5.961090391849127,-0.128,-0.09994056820869446,5.9824537336826324,False,0.14454073614880733,2.209072277803326,0.06564254951863485
14,1.5100000000000011,6.235196216737158,-0.21458456007552318,5.832189740743672,5.969328983340307,-0.128,-0.09994056820869446,5.9824537336826324,False,0.07426174450648976,2.2833340223098157,0.07141917255102513
15,1.6100000000000012,6.783900956897374,-0.44881011889862693,5.676674791009982,5.974390431934672,-0.128,0.3631896495819092,5.999974817037582,True,0.055978252376480214,2.339312274686296,0.07677803776949904
16,1.6700000000000013,7.292924088711401,-0.7616995432637412,5.559028137241715,5.9842568329434,0.128,0.39904422760009767,4.603508993983269,False,-1,1.339312274686296,0.07975710595280297
