control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,instantaneous_reward,cumulative_reward,progress
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0004235027159470536
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0018451903203083203
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026999756693840027,6.0,False,0.19155794164243284,0.19155794164243284,0.004211097660123704
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.026999756693840027,6.0,False,0.19199292170801005,0.38355086335044286,0.0076919241232672655
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.026999756693840027,6.0,False,0.19293062113757942,0.5764814844880223,0.012094634444884367
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.011715493351221086,6.0,True,0.18477528775213528,0.7612567722401575,0.01723245070178323
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.011381420493125917,6.0,False,0.18558821584300852,0.9468449880831661,0.02282478644770693
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,0.011381420493125917,6.0,False,0.18420076484576772,1.1310457529289337,0.028696902281345048
8,0.9100000000000006,2.7258358770163706,-0.03700858160105844,0.011166040476909622,5.680264978629355,0.0,0.011381420493125917,6.0,False,0.18216723946830765,1.3132129923972413,0.03474021847668151
9,1.0100000000000007,3.2998730305704265,-0.03163776420394746,0.03011147960957661,5.803568076385578,0.0,0.011381420493125917,6.0,False,0.17916552522337853,1.49237851762062,0.04088685009628185
10,1.1100000000000008,3.8837238179218394,-0.01596689946076238,0.05014652133571537,5.879320380828309,0.0,-0.10450712442398072,5.999979585409164,True,0.195880640133427,1.688259157754047,0.04709599701964823
11,1.2100000000000009,4.473512753446785,0.006218514020920265,0.02359061529868274,5.925851579174502,-0.128,-0.09963341355323792,5.98359739780426,False,0.1956812257281656,1.8839403834822126,0.053344305624778945
12,1.310000000000001,5.067021544031729,0.0019240770420400682,6.152777595015041,5.948120764104559,-0.128,-0.09963341355323792,5.98359739780426,False,0.18164301705470157,2.065583400536914,0.059568871934886976
13,1.410000000000001,5.658275122575281,-0.06538597828183665,5.989812409572865,5.9618020268401315,-0.128,-0.09963341355323792,5.98359739780426,False,0.14451319759535244,2.2100965981322664,0.06564431317883213
14,1.5100000000000011,6.235363741726213,-0.21455552917941653,5.832297318117566,5.970207226699384,-0.128,-0.09963341355323792,5.98359739780426,False,0.07424098379503202,2.2843375819272986,0.07142209762846341
15,1.6100000000000012,6.784178801556219,-0.4487595007357505,5.67679316919765,5.975371032558496,-0.128,0.3639723777770996,5.999977648258209,True,0.05575977766944887,2.3400973595967476,0.07678209002070449
16,1.6700000000000013,7.293309000351345,-0.7616265817156892,5.559082581589614,5.984860365094123,0.128,0.39906413555145265,4.574218228459358,False,-1,1.3400973595967476,0.07976168646456842
