control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,instantaneous_reward,cumulative_reward,progress
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0004235027159470536
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0018451903203083203
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026923027634620667,6.0,False,0.191538759377628,0.191538759377628,0.004211097660123704
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.026923027634620667,6.0,False,0.19197373944320523,0.3835124988208332,0.0076919241232672655
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.026923027634620667,6.0,False,0.19291143887277457,0.5764239376936078,0.012094634444884367
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.026923027634620667,6.0,False,0.19443491799859572,0.7708588556922035,0.017232009705660804
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.026923027634620667,6.0,False,0.19654189983535336,0.9674007555275568,0.022821119789392347
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.026923027634620667,6.0,False,0.19875507528157607,1.1661558308091329,0.028685297409444036
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.026923027634620667,6.0,False,0.1979850538915944,1.3641408847007273,0.034714896245576624
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.026923027634620667,6.0,False,0.1940250226562902,1.5581659073570175,0.04084130473500443
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,0.11897814273834229,5.999982416629791,True,0.1741972011684309,1.7323631085254485,0.04702611259004296
11,1.2100000000000009,4.466874633290287,-0.22037598756190244,6.200993004035546,5.925852671010712,0.128,0.0586490273475647,5.973645061254501,False,0.18719383887247937,1.919556947397928,0.05326363541213425
12,1.310000000000001,5.0593589134914145,-0.2531448645058269,0.048394463334639634,5.944283400747391,0.064,0.0586490273475647,5.973645061254501,False,0.17572243578858965,2.0952793831865177,0.05952475152458523
13,1.410000000000001,5.654084252211291,-0.24214185321475262,0.12264940568419204,5.955606475962216,0.064,0.0586490273475647,5.973645061254501,False,0.15096323773312606,2.2462426209196438,0.06576904772567788
14,1.5100000000000011,6.247211916123648,-0.18605204871271538,0.1870826413623215,5.962562903306784,0.064,0.0586490273475647,5.973645061254501,False,0.09334769342429766,2.3395903143439414,0.07196343177447383
15,1.6100000000000012,6.8355985688252625,-0.0889033645777537,0.2523571560241984,5.966836643477376,0.064,0.0586490273475647,5.973645061254501,False,0.02953411338589948,2.3691244277298407,0.07807924170250867
16,1.7100000000000013,7.416521692701507,0.04741487771428383,0.3185255374659288,5.9694622520176575,0.064,0.0586490273475647,5.973645061254501,False,0.0,2.3691244277298407,0.08408851243974706
17,1.8100000000000014,7.987324966507033,0.22203537462621484,0.38504057957739235,5.971075316904998,0.064,0.0586490273475647,5.973645061254501,False,0.0,2.3691244277298407,0.08996375526602751
18,1.9100000000000015,8.54539731609541,0.4342138271521672,0.451673041174489,5.972066317006823,0.064,0.0586490273475647,5.973645061254501,False,0.0,2.3691244277298407,0.09567822686387233
19,1.9900000000000015,9.088198470968578,0.6830650928572407,0.5183515032166417,5.9726751463288945,0.064,0.0586490273475647,5.973645061254501,False,-1,1.3691244277298407,0.09815848749643209
